  0.0003872  2582.8  12.66  0.0003796  8.814E-06  2634.3  0.6  0.551  0.01
  0.0002754  3631.  13.399  0.0002709  1.249E-05  3691.7  0.599  0.556  0.01
  0.0003554  2813.7  12.847  0.0003623  9.626E-06  2760.3  0.6  0.662  0.01
  0.0003567  2803.4  12.838  0.0003507  9.586E-06  2851.2  0.599  0.549  0.01
  0.0002662  3756.  13.473  0.0002768  1.293E-05  3613.2  0.6  0.676  0.01
  0.000447  2237.3  12.348  0.0004433  7.602E-06  2255.9  0.599  0.6  0.01
  0.0002501  3998.8  13.611  0.0002646  1.379E-05  3779.1  0.601  0.714  0.01
  0.0002796  3576.5  13.366  0.0002695  1.23E-05  3710.6  0.599  0.5  0.01
  0.0003189  3135.5  13.08  0.0003292  1.074E-05  3037.4  0.598  0.665  0.01
  0.0003607  2772.4  12.815  0.0003677  9.484E-06  2719.5  0.601  0.647  0.01
  0.0002518  3972.  13.596  0.0002595  1.37E-05  3853.6  0.601  0.665  0.01
  0.0002598  3848.4  13.526  0.0002521  1.325E-05  3965.9  0.599  0.539  0.01
  0.0002155  4641.3  13.932  0.0002546  1.605E-05  3927.9  0.599  0.955  0.01
  0.0003869  2584.7  12.664  0.000387  8.831E-06  2583.7  0.602  0.596  0.01
  0.000346  2890.5  12.905  0.0003433  9.897E-06  2913.1  0.6  0.582  0.01
  0.0002667  3749.5  13.472  0.0002656  1.292E-05  3764.8  0.602  0.573  0.01
  0.0002405  4157.2  13.692  0.000251  1.433E-05  3983.8  0.598  0.667  0.01
  0.0003265  3062.8  13.03  0.0003403  1.05E-05  2938.2  0.6  0.705  0.01
  0.0003208  3116.8  13.068  0.0003357  1.069E-05  2979.2  0.6  0.706  0.01
  0.0002729  3664.1  13.42  0.0002972  1.261E-05  3364.6  0.6  0.797  0.01
  0.0004945  2022.3  12.13  0.0004998  6.851E-06  2000.8  0.601  0.64  0.01
  0.0002889  3461.4  13.297  0.000308  1.19E-05  3247.1  0.601  0.745  0.01
  0.0002352  4252.2  13.743  0.0002584  1.468E-05  3869.5  0.6  0.81  0.01
  0.0002485  4024.3  13.622  0.000251  1.387E-05  3983.4  0.599  0.615  0.01
  0.0006265  1596.1  11.614  0.0006228  5.343E-06  1605.6  0.599  0.575  0.01
  0.000212  4717.2  13.969  0.0002576  1.633E-05  3882.7  0.601  1.022  0.01
  0.0002558  3909.6  13.56  0.0002514  1.347E-05  3977.3  0.599  0.571  0.01
  0.000292  3424.8  13.273  0.0003017  1.177E-05  3314.3  0.599  0.673  0.01
  0.0006747  1482.2  11.454  0.0006882  5.E-06  1453.2  0.599  0.646  0.01
  0.0006117  1634.8  11.667  0.0006149  5.48E-06  1626.3  0.599  0.621  0.01
  0.0003784  2642.7  12.712  0.0003683  9.032E-06  2715.1  0.601  0.552  0.01
  0.0003548  2818.8  12.85  0.0003446  9.641E-06  2901.8  0.599  0.534  0.01
  0.0002602  3843.7  13.522  0.00026  1.323E-05  3846.6  0.599  0.609  0.01
  0.0003481  2872.8  12.892  0.0003393  9.834E-06  2947.3  0.6  0.548  0.01
  0.0002779  3599.  13.381  0.0002844  1.238E-05  3516.3  0.6  0.639  0.01
  0.0002678  3734.7  13.46  0.0002749  1.285E-05  3637.9  0.599  0.653  0.01
  0.0002882  3469.9  13.301  0.0002753  1.192E-05  3631.9  0.6  0.495  0.01
  0.0003095  3230.5  13.146  0.0003189  1.108E-05  3136.1  0.6  0.67  0.01
  0.0003556  2812.2  12.846  0.0003501  9.625E-06  2856.6  0.601  0.56  0.01
  0.0002552  3919.1  13.568  0.0002633  1.352E-05  3797.8  0.602  0.674  0.01
  0.000244  4098.2  13.664  0.0002714  1.414E-05  3685.1  0.601  0.833  0.01
  0.0002996  3337.9  13.218  0.0003105  1.147E-05  3221.  0.601  0.679  0.01
  0.0002272  4400.5  13.818  0.0002577  1.521E-05  3881.  0.601  0.859  0.01
  0.000248  4031.7  13.627  0.0002597  1.39E-05  3851.2  0.6  0.718  0.01
  0.0002548  3924.  13.569  0.0002612  1.353E-05  3827.8  0.601  0.649  0.01
  0.000284  3521.  13.332  0.0002919  1.21E-05  3425.5  0.599  0.664  0.01
  0.0002989  3346.  13.223  0.00029  1.149E-05  3448.4  0.6  0.538  0.01
  0.0009846  1015.6  10.634  0.0009874  5.E-06  1012.7  0.601  0.605  0.01
  0.0003637  2749.7  12.794  0.0003558  9.392E-06  2810.8  0.598  0.573  0.01
  0.0003136  3188.7  13.118  0.0003194  1.094E-05  3131.1  0.6  0.635  0.01
  0.0002654  3767.4  13.479  0.0002547  1.297E-05  3926.2  0.599  0.503  0.01
  0.0004221  2369.1  12.473  0.0004208  8.066E-06  2376.6  0.6  0.612  0.01
  0.0002873  3481.  13.31  0.00029  1.197E-05  3448.5  0.602  0.633  0.01
  0.0002686  3722.5  13.454  0.0002809  1.281E-05  3560.5  0.599  0.692  0.01
  0.0002824  3541.6  13.346  0.0002915  1.218E-05  3430.  0.6  0.678  0.01
  0.000253  3951.8  13.585  0.0002688  1.363E-05  3720.6  0.601  0.721  0.01
  0.0003241  3085.2  13.048  0.0003267  1.058E-05  3061.2  0.601  0.615  0.01
  0.0003664  2729.2  12.782  0.000362  9.337E-06  2762.4  0.602  0.58  0.01
  0.0002802  3568.3  13.361  0.0002727  1.226E-05  3667.6  0.598  0.526  0.01
  0.0003101  3224.3  13.141  0.0003152  1.106E-05  3172.7  0.599  0.628  0.01
  0.0002626  3807.7  13.504  0.0002638  1.312E-05  3790.  0.601  0.634  0.01
  0.0002853  3505.5  13.325  0.0002851  1.206E-05  3507.6  0.601  0.6  0.01
  0.0003874  2581.2  12.66  0.0003636  8.816E-06  2750.3  0.601  0.461  0.01
  0.0003498  2858.6  12.88  0.0003456  9.779E-06  2893.4  0.599  0.576  0.01
  0.0003455  2894.3  12.907  0.0003418  9.905E-06  2925.7  0.599  0.579  0.01
  0.0003057  3271.7  13.174  0.0003218  1.123E-05  3107.5  0.6  0.718  0.01
  0.0003328  3004.8  12.988  0.0003378  1.029E-05  2960.7  0.599  0.656  0.01
  0.0003176  3148.5  13.088  0.0003262  1.079E-05  3065.3  0.598  0.66  0.01
  0.0005305  1885.  11.976  0.0005269  6.364E-06  1898.  0.599  0.588  0.01
  0.000595  1680.7  11.728  0.0005992  5.647E-06  1668.9  0.601  0.601  0.01
  0.0003248  3079.2  13.042  0.0003231  1.055E-05  3094.8  0.6  0.59  0.01
  0.0004688  2133.2  12.244  0.00046  7.236E-06  2174.  0.599  0.561  0.01
  0.000238  4202.3  13.719  0.0002612  1.451E-05  3828.9  0.601  0.799  0.01
  0.0004814  2077.2  12.186  0.0004788  7.036E-06  2088.5  0.598  0.576  0.01
  0.000339  2950.1  12.951  0.0003364  1.011E-05  2972.4  0.601  0.588  0.01
  0.0004703  2126.1  12.237  0.0004629  7.212E-06  2160.1  0.599  0.554  0.01
  0.0002598  3849.6  13.528  0.0002627  1.326E-05  3806.9  0.6  0.606  0.01
  0.0002456  4072.1  13.649  0.0002623  1.404E-05  3812.  0.6  0.757  0.01
  0.0004735  2111.8  12.222  0.0004732  7.161E-06  2113.3  0.599  0.595  0.01
  0.0008821  1133.6  10.874  0.0008763  5.E-06  1141.2  0.602  0.57  0.01
  0.0002675  3738.3  13.463  0.0002511  1.287E-05  3983.2  0.6  0.458  0.01
  0.0002738  3651.7  13.414  0.0002885  1.257E-05  3465.6  0.601  0.714  0.01
  0.0002665  3751.7  13.471  0.0002612  1.292E-05  3828.3  0.6  0.556  0.01
  0.0002678  3733.9  13.46  0.0002865  1.285E-05  3490.7  0.599  0.729  0.01
  0.0003452  2896.6  12.911  0.0003527  9.923E-06  2835.6  0.602  0.642  0.01
  0.0002649  3775.6  13.485  0.0002534  1.3E-05  3945.9  0.6  0.518  0.01
  0.0002348  4258.6  13.746  0.0002607  1.47E-05  3836.  0.599  0.826  0.01
  0.0003203  3122.4  13.073  0.0003222  1.071E-05  3104.  0.6  0.605  0.01
  0.0003269  3059.1  13.029  0.0003278  1.049E-05  3050.9  0.601  0.607  0.01
  0.0002771  3608.8  13.388  0.0002749  1.242E-05  3638.3  0.601  0.582  0.01
  0.0002806  3563.9  13.361  0.0002965  1.226E-05  3373.  0.601  0.717  0.01
  0.0003927  2546.7  12.63  0.0003768  8.689E-06  2653.8  0.6  0.514  0.01
  0.000278  3596.9  13.38  0.0002754  1.238E-05  3631.5  0.601  0.577  0.01
  0.0003685  2713.7  12.768  0.0003717  9.275E-06  2690.7  0.6  0.624  0.01
  0.0003003  3330.1  13.212  0.0003162  1.143E-05  3162.6  0.6  0.704  0.01
  0.0002678  3734.1  13.461  0.0002679  1.285E-05  3732.7  0.6  0.602  0.01
  0.0002582  3872.6  13.539  0.0002503  1.334E-05  3994.9  0.599  0.527  0.01
  0.0006338  1577.8  11.591  0.0006326  5.283E-06  1580.8  0.601  0.596  0.01
  0.0002538  3940.2  13.578  0.0002525  1.358E-05  3959.6  0.6  0.597  0.01
  0.000324  3086.7  13.049  0.0003247  1.059E-05  3079.7  0.602  0.601  0.01
  0.0002875  3478.8  13.308  0.0002744  1.196E-05  3644.1  0.601  0.51  0.01
  0.0002459  4067.5  13.648  0.000254  1.404E-05  3937.1  0.602  0.687  0.01
  0.0002633  3798.3  13.497  0.0002644  1.307E-05  3782.2  0.599  0.608  0.01
  0.000278  3597.7  13.381  0.0002749  1.238E-05  3637.4  0.601  0.567  0.01
  0.0004487  2228.6  12.34  0.0004514  7.574E-06  2215.5  0.6  0.609  0.01
  0.0002426  4122.1  13.677  0.0002502  1.423E-05  3997.  0.602  0.665  0.01
  0.0004142  2414.4  12.514  0.000421  8.227E-06  2375.3  0.6  0.646  0.01
  0.0002554  3915.1  13.564  0.000276  1.349E-05  3623.  0.6  0.779  0.01
  0.0002753  3632.3  13.4  0.0002874  1.249E-05  3479.7  0.599  0.695  0.01
  0.0005351  1868.8  11.958  0.0005368  6.31E-06  1863.  0.6  0.615  0.01
  0.0002801  3570.4  13.363  0.0002906  1.227E-05  3441.5  0.599  0.678  0.01
  0.0002453  4076.2  13.651  0.0002542  1.406E-05  3934.1  0.6  0.679  0.01
  0.0003593  2783.3  12.823  0.000343  9.522E-06  2915.3  0.601  0.497  0.01
  0.0004226  2366.3  12.469  0.0004238  8.051E-06  2359.6  0.598  0.589  0.01
  0.0002487  4021.  13.622  0.0002536  1.386E-05  3943.5  0.6  0.65  0.01
  0.0002928  3415.3  13.268  0.0003007  1.174E-05  3325.7  0.601  0.651  0.01
  0.0004804  2081.4  12.191  0.0004816  7.054E-06  2076.5  0.599  0.593  0.01
  0.0002952  3387.1  13.249  0.0002908  1.164E-05  3439.  0.6  0.556  0.01
  0.000383  2610.8  12.685  0.000376  8.921E-06  2659.4  0.602  0.574  0.01
  0.0003098  3227.6  13.143  0.0003084  1.107E-05  3242.1  0.599  0.59  0.01
  0.0002359  4239.8  13.737  0.0002508  1.464E-05  3988.  0.6  0.739  0.01
  0.000264  3788.5  13.492  0.0002583  1.305E-05  3872.  0.6  0.563  0.01
  0.0002879  3473.9  13.302  0.0002762  1.193E-05  3620.3  0.597  0.512  0.01
  0.0003285  3043.7  13.017  0.0003325  1.043E-05  3007.4  0.6  0.621  0.01
  0.0002852  3505.9  13.324  0.0002769  1.205E-05  3611.  0.6  0.542  0.01
  0.0002562  3903.1  13.556  0.0002682  1.344E-05  3728.4  0.599  0.7  0.01
  0.0003111  3214.6  13.135  0.0003097  1.103E-05  3229.4  0.599  0.586  0.01
  0.0002642  3784.8  13.489  0.000263  1.303E-05  3802.2  0.599  0.602  0.01
  0.0002678  3734.6  13.462  0.0002626  1.286E-05  3808.1  0.601  0.56  0.01
  0.0003025  3305.5  13.196  0.0003089  1.135E-05  3237.3  0.6  0.649  0.01
  0.000277  3610.5  13.389  0.0002845  1.243E-05  3514.6  0.601  0.671  0.01
  0.0002574  3885.4  13.546  0.0002758  1.338E-05  3626.  0.599  0.732  0.01
  0.0002677  3735.6  13.461  0.000296  1.285E-05  3378.9  0.599  0.827  0.01
  0.0002212  4520.9  13.877  0.0002526  1.564E-05  3959.  0.601  0.895  0.01
  0.0002265  4414.7  13.826  0.0002507  1.526E-05  3988.1  0.601  0.82  0.01
  0.0002742  3646.4  13.408  0.0002674  1.254E-05  3739.3  0.599  0.554  0.01
  0.0002293  4360.4  13.797  0.0002651  1.506E-05  3772.5  0.6  0.909  0.01
  0.0003217  3108.5  13.063  0.0003278  1.066E-05  3051.1  0.6  0.628  0.01
  0.0002995  3338.7  13.216  0.0003073  1.146E-05  3253.6  0.598  0.663  0.01
  0.0006822  1465.9  11.431  0.0006766  5.E-06  1478.1  0.6  0.579  0.01
  0.0003682  2716.2  12.769  0.0003625  9.282E-06  2758.7  0.6  0.591  0.01
  0.0002792  3582.  13.371  0.000281  1.232E-05  3559.  0.6  0.632  0.01
  0.0002399  4168.  13.699  0.0002625  1.438E-05  3809.9  0.599  0.802  0.01
  0.0003199  3126.3  13.075  0.0003397  1.072E-05  2943.9  0.6  0.745  0.01
  0.0002831  3532.7  13.342  0.000277  1.216E-05  3610.8  0.601  0.538  0.01
  0.000321  3115.4  13.067  0.0003027  1.068E-05  3303.2  0.599  0.471  0.01
  0.0003871  2583.2  12.661  0.0003786  8.819E-06  2641.  0.6  0.553  0.01
  0.0002912  3434.5  13.279  0.000304  1.18E-05  3289.7  0.6  0.681  0.01
  0.0002905  3442.5  13.286  0.0002799  1.184E-05  3572.3  0.601  0.537  0.01
  0.0002811  3557.  13.357  0.0002906  1.224E-05  3440.8  0.602  0.686  0.01
  0.0003794  2635.9  12.706  0.0003638  9.007E-06  2749.1  0.601  0.505  0.01
  0.0003857  2592.4  12.668  0.0003881  8.85E-06  2576.4  0.6  0.612  0.01
  0.0002404  4159.2  13.695  0.0002503  1.435E-05  3995.1  0.6  0.704  0.01
  0.0003215  3110.6  13.065  0.0003299  1.067E-05  3031.5  0.601  0.672  0.01
  0.0002878  3474.6  13.303  0.0002913  1.194E-05  3432.8  0.599  0.612  0.01
  0.000257  3890.7  13.551  0.00026  1.341E-05  3846.  0.601  0.639  0.01
  0.0005312  1882.6  11.973  0.0005293  6.356E-06  1889.4  0.6  0.602  0.01
  0.0002412  4145.9  13.689  0.0002619  1.431E-05  3817.9  0.601  0.777  0.01
  0.0002572  3887.7  13.549  0.0002593  1.34E-05  3856.1  0.6  0.615  0.01
  0.0003014  3318.1  13.201  0.0003009  1.138E-05  3323.  0.597  0.586  0.01
  0.0002889  3461.9  13.297  0.0002706  1.19E-05  3695.2  0.6  0.46  0.01
  0.0006251  1599.8  11.62  0.0006245  5.357E-06  1601.4  0.599  0.603  0.01
  0.0003989  2507.1  12.595  0.0004097  8.547E-06  2440.8  0.599  0.652  0.01
  0.0003228  3098.1  13.055  0.000316  1.062E-05  3164.1  0.6  0.558  0.01
  0.000274  3649.6  13.412  0.0002746  1.257E-05  3642.3  0.601  0.592  0.01
  0.0002815  3552.2  13.354  0.0002722  1.222E-05  3673.7  0.601  0.53  0.01
  0.0005094  1963.1  12.066  0.0005189  6.644E-06  1927.  0.601  0.643  0.01
  0.000338  2958.5  12.956  0.0003342  1.013E-05  2992.1  0.6  0.556  0.01
  0.0009852  1015.  10.632  0.0009783  5.E-06  1022.2  0.599  0.595  0.01
  0.0002543  3932.4  13.573  0.0002634  1.355E-05  3796.6  0.6  0.682  0.01
  0.0003125  3200.2  13.126  0.0003054  1.098E-05  3274.  0.6  0.543  0.01
  0.0004586  2180.6  12.293  0.0004553  7.405E-06  2196.3  0.6  0.59  0.01
  0.000238  4201.1  13.717  0.0002572  1.45E-05  3887.7  0.6  0.76  0.01
  0.0003219  3107.  13.062  0.0003172  1.065E-05  3152.4  0.6  0.587  0.01
  0.0002682  3728.3  13.456  0.000264  1.283E-05  3788.4  0.599  0.569  0.01
  0.0002498  4002.6  13.613  0.0002653  1.381E-05  3768.9  0.602  0.723  0.01
  0.001188  842.1  10.228  0.001188  5.E-06  841.5  0.601  0.595  0.01
  0.0002981  3354.3  13.227  0.0003107  1.151E-05  3218.1  0.599  0.704  0.01
  0.0002494  4010.2  13.615  0.0002781  1.382E-05  3595.4  0.599  0.83  0.01
  0.0003482  2872.1  12.892  0.0003303  9.836E-06  3027.2  0.601  0.471  0.01
  0.0002756  3629.  13.399  0.0002845  1.249E-05  3515.  0.6  0.684  0.01
  0.0002966  3371.9  13.239  0.000318  1.158E-05  3145.  0.6  0.768  0.01
  0.0002541  3935.3  13.575  0.0002674  1.356E-05  3739.3  0.6  0.711  0.01
  0.0002108  4743.3  13.981  0.0002575  1.642E-05  3883.7  0.601  1.042  0.01
  0.0002452  4077.5  13.652  0.0002554  1.406E-05  3915.6  0.6  0.681  0.01
  0.0002731  3661.2  13.417  0.0002955  1.259E-05  3384.4  0.599  0.758  0.01
  0.0003252  3075.4  13.039  0.0003413  1.054E-05  2930.2  0.6  0.711  0.01
  0.0002673  3741.  13.466  0.0002597  1.289E-05  3850.2  0.601  0.535  0.01
  0.0005918  1689.8  11.738  0.0005993  5.673E-06  1668.5  0.599  0.632  0.01
  0.0003326  3006.9  12.989  0.0003572  1.029E-05  2799.9  0.598  0.749  0.01
  0.0003292  3037.6  13.014  0.0003296  1.041E-05  3034.4  0.601  0.593  0.01
  0.000342  2924.  12.931  0.0003372  1.002E-05  2965.3  0.601  0.577  0.01
  0.0004891  2044.5  12.156  0.0004879  6.938E-06  2049.7  0.603  0.605  0.01
  0.0003981  2511.7  12.601  0.000392  8.57E-06  2551.1  0.601  0.573  0.01
  0.0002399  4169.  13.7  0.0002574  1.439E-05  3885.7  0.6  0.754  0.01
  0.0003603  2775.6  12.815  0.000347  9.486E-06  2881.5  0.599  0.502  0.01
  0.0004085  2447.9  12.545  0.0004172  8.348E-06  2397.  0.601  0.633  0.01
  0.0003558  2810.5  12.843  0.0003306  9.609E-06  3025.1  0.599  0.452  0.01
  0.0004116  2429.6  12.529  0.0004113  8.283E-06  2431.4  0.601  0.613  0.01
  0.0002916  3429.8  13.276  0.0002812  1.179E-05  3556.2  0.6  0.52  0.01
  0.000242  4132.3  13.682  0.0002642  1.426E-05  3785.7  0.601  0.783  0.01
  0.0003239  3087.8  13.048  0.0003105  1.058E-05  3220.8  0.599  0.5  0.01
  0.0002911  3435.7  13.28  0.0002936  1.181E-05  3405.9  0.6  0.608  0.01
  0.0002673  3741.4  13.466  0.0002822  1.288E-05  3543.7  0.6  0.718  0.01
  0.0002751  3635.2  13.402  0.0002688  1.25E-05  3719.9  0.6  0.55  0.01
  0.0002414  4143.3  13.689  0.0002622  1.431E-05  3813.2  0.602  0.797  0.01
  0.0003249  3078.3  13.041  0.0003132  1.055E-05  3192.9  0.6  0.517  0.01
  0.0002901  3447.5  13.287  0.0002914  1.184E-05  3431.8  0.599  0.619  0.01
  0.000306  3267.8  13.174  0.0003083  1.123E-05  3243.5  0.603  0.614  0.01
  0.0004408  2268.7  12.38  0.0004542  7.719E-06  2201.6  0.601  0.669  0.01
  0.0002659  3760.5  13.476  0.0002764  1.294E-05  3617.9  0.6  0.698  0.01
  0.0002654  3767.5  13.478  0.0002596  1.296E-05  3852.2  0.598  0.532  0.01
  0.000298  3355.8  13.229  0.0002866  1.153E-05  3488.9  0.6  0.511  0.01
  0.0003592  2783.8  12.822  0.0003677  9.515E-06  2719.5  0.599  0.646  0.01
  0.0005295  1888.5  11.98  0.0005339  6.377E-06  1872.9  0.599  0.611  0.01
  0.0002656  3764.5  13.477  0.0002656  1.295E-05  3765.7  0.598  0.605  0.01
  0.0003256  3071.2  13.036  0.0003308  1.053E-05  3023.1  0.6  0.632  0.01
  0.000315  3175.1  13.108  0.0003069  1.089E-05  3258.  0.6  0.54  0.01
  0.0002795  3577.5  13.367  0.0003051  1.23E-05  3277.4  0.6  0.782  0.01
  0.0003085  3241.8  13.156  0.0003038  1.114E-05  3291.5  0.602  0.58  0.01
  0.0003309  3022.3  13.002  0.0003356  1.036E-05  2979.4  0.601  0.629  0.01
  0.0002654  3768.1  13.481  0.0002745  1.298E-05  3642.5  0.601  0.698  0.01
  0.000288  3472.4  13.304  0.0002758  1.194E-05  3625.7  0.601  0.506  0.01
  0.0002624  3811.3  13.506  0.0002688  1.313E-05  3719.9  0.601  0.65  0.01
  0.0002632  3798.7  13.499  0.0002598  1.309E-05  3849.5  0.601  0.584  0.01
  0.0002896  3452.7  13.291  0.0002849  1.187E-05  3510.2  0.6  0.574  0.01
  0.0006074  1646.3  11.681  0.0006039  5.519E-06  1656.  0.598  0.586  0.01
  0.0002499  4001.  13.613  0.0002518  1.381E-05  3971.2  0.602  0.627  0.01
  0.0002455  4074.1  13.65  0.0002567  1.405E-05  3896.1  0.6  0.699  0.01
  0.0003435  2911.3  12.92  0.0003562  9.966E-06  2807.8  0.6  0.679  0.01
  0.0002604  3840.  13.522  0.0002503  1.323E-05  3994.4  0.601  0.512  0.01
  0.0003177  3147.9  13.09  0.0003074  1.079E-05  3253.4  0.6  0.53  0.01
  0.0003252  3074.9  13.039  0.000304  1.054E-05  3289.6  0.6  0.444  0.01
  0.000254  3937.1  13.575  0.0002567  1.356E-05  3895.8  0.599  0.641  0.01
