  0.0003444  2903.8  12.914  0.0003368  9.938E-06  2969.3  0.599  0.548  0.01
  0.000491  2036.5  12.142  0.0004817  6.893E-06  2076.  0.598  0.587  0.01
  0.0003268  3060.2  13.027  0.000338  1.048E-05  2958.4  0.598  0.688  0.01
  0.0003934  2541.7  12.626  0.0003906  8.674E-06  2559.9  0.6  0.586  0.01
  0.0004259  2348.1  12.454  0.0004198  7.995E-06  2382.  0.6  0.565  0.01
  0.0004608  2169.9  12.283  0.0004655  7.372E-06  2148.4  0.601  0.634  0.01
  0.000318  3144.2  13.086  0.0003363  1.077E-05  2973.4  0.598  0.716  0.01
  0.0004175  2395.4  12.497  0.0004118  8.158E-06  2428.4  0.6  0.578  0.01
  0.0003607  2772.  12.815  0.0003636  9.484E-06  2750.5  0.601  0.616  0.01
  0.0004089  2445.7  12.542  0.0004065  8.337E-06  2460.2  0.6  0.591  0.01
  0.0004937  2025.5  12.131  0.0004981  6.856E-06  2007.5  0.599  0.605  0.01
  0.0004792  2087.  12.198  0.0004723  7.079E-06  2117.4  0.601  0.571  0.01
  0.0003417  2926.3  12.933  0.0003365  1.002E-05  2971.4  0.601  0.562  0.01
  0.0003563  2806.9  12.842  0.0003559  9.604E-06  2809.6  0.601  0.602  0.01
  0.0003434  2912.  12.922  0.0003504  9.977E-06  2854.2  0.601  0.637  0.01
  0.0003872  2582.8  12.66  0.0003796  8.814E-06  2634.3  0.6  0.551  0.01
  0.0003554  2813.7  12.847  0.0003623  9.626E-06  2760.3  0.6  0.662  0.01
  0.0003567  2803.4  12.838  0.0003507  9.586E-06  2851.2  0.599  0.549  0.01
  0.000447  2237.3  12.348  0.0004433  7.602E-06  2255.9  0.599  0.6  0.01
  0.0003607  2772.4  12.815  0.0003677  9.484E-06  2719.5  0.601  0.647  0.01
  0.0003869  2584.7  12.664  0.000387  8.831E-06  2583.7  0.602  0.596  0.01
  0.000346  2890.5  12.905  0.0003433  9.897E-06  2913.1  0.6  0.582  0.01
  0.0003265  3062.8  13.03  0.0003403  1.05E-05  2938.2  0.6  0.705  0.01
  0.0003208  3116.8  13.068  0.0003357  1.069E-05  2979.2  0.6  0.706  0.01
  0.0004945  2022.3  12.13  0.0004998  6.851E-06  2000.8  0.601  0.64  0.01
  0.0003784  2642.7  12.712  0.0003683  9.032E-06  2715.1  0.601  0.552  0.01
  0.0003548  2818.8  12.85  0.0003446  9.641E-06  2901.8  0.599  0.534  0.01
  0.0003481  2872.8  12.892  0.0003393  9.834E-06  2947.3  0.6  0.548  0.01
  0.0003556  2812.2  12.846  0.0003501  9.625E-06  2856.6  0.601  0.56  0.01
  0.0003637  2749.7  12.794  0.0003558  9.392E-06  2810.8  0.598  0.573  0.01
  0.0004221  2369.1  12.473  0.0004208  8.066E-06  2376.6  0.6  0.612  0.01
  0.0003664  2729.2  12.782  0.000362  9.337E-06  2762.4  0.602  0.58  0.01
  0.0003874  2581.2  12.66  0.0003636  8.816E-06  2750.3  0.601  0.461  0.01
  0.0003498  2858.6  12.88  0.0003456  9.779E-06  2893.4  0.599  0.576  0.01
  0.0003455  2894.3  12.907  0.0003418  9.905E-06  2925.7  0.599  0.579  0.01
  0.0003328  3004.8  12.988  0.0003378  1.029E-05  2960.7  0.599  0.656  0.01
  0.0004688  2133.2  12.244  0.00046  7.236E-06  2174.  0.599  0.561  0.01
  0.0004814  2077.2  12.186  0.0004788  7.036E-06  2088.5  0.598  0.576  0.01
  0.000339  2950.1  12.951  0.0003364  1.011E-05  2972.4  0.601  0.588  0.01
  0.0004703  2126.1  12.237  0.0004629  7.212E-06  2160.1  0.599  0.554  0.01
  0.0004735  2111.8  12.222  0.0004732  7.161E-06  2113.3  0.599  0.595  0.01
  0.0003452  2896.6  12.911  0.0003527  9.923E-06  2835.6  0.602  0.642  0.01
  0.0003927  2546.7  12.63  0.0003768  8.689E-06  2653.8  0.6  0.514  0.01
  0.0003685  2713.7  12.768  0.0003717  9.275E-06  2690.7  0.6  0.624  0.01
  0.0004487  2228.6  12.34  0.0004514  7.574E-06  2215.5  0.6  0.609  0.01
  0.0004142  2414.4  12.514  0.000421  8.227E-06  2375.3  0.6  0.646  0.01
  0.0003593  2783.3  12.823  0.000343  9.522E-06  2915.3  0.601  0.497  0.01
  0.0004226  2366.3  12.469  0.0004238  8.051E-06  2359.6  0.598  0.589  0.01
  0.0004804  2081.4  12.191  0.0004816  7.054E-06  2076.5  0.599  0.593  0.01
  0.000383  2610.8  12.685  0.000376  8.921E-06  2659.4  0.602  0.574  0.01
  0.0003682  2716.2  12.769  0.0003625  9.282E-06  2758.7  0.6  0.591  0.01
  0.0003199  3126.3  13.075  0.0003397  1.072E-05  2943.9  0.6  0.745  0.01
  0.0003871  2583.2  12.661  0.0003786  8.819E-06  2641.  0.6  0.553  0.01
  0.0003794  2635.9  12.706  0.0003638  9.007E-06  2749.1  0.601  0.505  0.01
  0.0003857  2592.4  12.668  0.0003881  8.85E-06  2576.4  0.6  0.612  0.01
  0.0003989  2507.1  12.595  0.0004097  8.547E-06  2440.8  0.599  0.652  0.01
  0.000338  2958.5  12.956  0.0003342  1.013E-05  2992.1  0.6  0.556  0.01
  0.0004586  2180.6  12.293  0.0004553  7.405E-06  2196.3  0.6  0.59  0.01
  0.0003252  3075.4  13.039  0.0003413  1.054E-05  2930.2  0.6  0.711  0.01
  0.0003326  3006.9  12.989  0.0003572  1.029E-05  2799.9  0.598  0.749  0.01
  0.000342  2924.  12.931  0.0003372  1.002E-05  2965.3  0.601  0.577  0.01
  0.0004891  2044.5  12.156  0.0004879  6.938E-06  2049.7  0.603  0.605  0.01
