  0.0002503  3995.3  13.607  0.0002724  5.E-05  3670.9  0.599  0.783  0.01
  0.0003076  3251.  13.16  0.0003237  5.E-05  3089.2  0.6  0.73  0.01
  0.0002326  4299.4  13.766  0.0002768  5.E-05  3612.2  0.599  0.983  0.01
  0.0002833  3530.3  13.337  0.0002729  5.E-05  3664.3  0.598  0.5  0.01
  0.0003444  2903.8  12.914  0.0003061  5.E-05  3266.6  0.599  0.341  0.01
  0.0002476  4038.5  13.633  0.0002652  5.E-05  3770.4  0.602  0.75  0.01
  0.0002245  4454.8  13.844  0.0003177  5.E-05  3148.1  0.6  1.345  0.01
  0.0002801  3570.5  13.364  0.0002708  5.E-05  3692.3  0.6  0.521  0.01
  0.0002807  3562.  13.358  0.0002794  5.E-05  3578.9  0.6  0.593  0.01
  0.0002987  3348.  13.224  0.0002669  5.E-05  3746.7  0.6  0.357  0.01
  0.0002908  3438.7  13.284  0.0003195  5.E-05  3129.4  0.602  0.809  0.01
  0.0003012  3319.8  13.205  0.0002972  5.E-05  3365.2  0.6  0.552  0.01
  0.0002223  4499.  13.868  0.0002557  5.E-05  3911.  0.602  0.905  0.01
  0.0002226  4492.5  13.862  0.0002702  5.E-05  3700.7  0.6  1.011  0.01
  0.0002551  3919.8  13.566  0.0002943  5.E-05  3398.1  0.6  0.91  0.01
  0.0002269  4406.4  13.82  0.0002953  5.E-05  3387.  0.6  1.165  0.01
  0.0002375  4210.2  13.718  0.0002915  5.E-05  3430.6  0.597  1.028  0.01
  0.0002418  4136.2  13.684  0.0002801  5.E-05  3570.6  0.601  0.925  0.01
  0.0002515  3975.5  13.595  0.0002803  5.E-05  3567.6  0.598  0.827  0.01
  0.000219  4567.1  13.9  0.0002535  5.E-05  3945.4  0.601  0.908  0.01
  0.0002311  4327.4  13.781  0.0002587  5.E-05  3865.9  0.6  0.859  0.01
  0.0002265  4415.7  13.827  0.0002775  5.E-05  3603.1  0.602  1.037  0.01
  0.0002493  4010.9  13.617  0.0003035  5.E-05  3294.4  0.601  1.029  0.01
  0.0003042  3287.1  13.184  0.0003198  5.E-05  3127.  0.6  0.693  0.01
  0.000281  3558.3  13.357  0.000279  5.E-05  3584.2  0.601  0.583  0.01
  0.0002257  4430.9  13.834  0.0002516  5.E-05  3973.9  0.602  0.839  0.01
  0.0003163  3161.3  13.1  0.0002991  5.E-05  3343.5  0.6  0.485  0.01
  0.0002657  3764.  13.479  0.000302  5.E-05  3311.3  0.601  0.882  0.01
  0.0002274  4396.6  13.817  0.0002516  5.E-05  3975.2  0.601  0.821  0.01
  0.0002413  4144.8  13.689  0.0002885  5.E-05  3466.6  0.601  0.989  0.01
  0.0002642  3784.9  13.49  0.0002533  5.E-05  3948.5  0.6  0.517  0.01
  0.0002689  3718.4  13.452  0.0002729  5.E-05  3664.2  0.6  0.627  0.01
  0.0002635  3795.7  13.497  0.000256  5.E-05  3906.  0.601  0.547  0.01
  0.0003446  2901.7  12.914  0.0002612  5.E-05  3829.1  0.6  0.01  0.01
  0.0002778  3599.6  13.381  0.0002999  5.E-05  3334.9  0.6  0.771  0.01
  0.0002371  4218.  13.725  0.0002848  5.E-05  3510.6  0.599  1.001  0.01
  0.0003056  3272.4  13.175  0.0003143  5.E-05  3181.3  0.6  0.668  0.01
  0.0002984  3351.4  13.227  0.0003126  5.E-05  3198.5  0.6  0.708  0.01
  0.0003153  3171.9  13.108  0.0003014  5.E-05  3318.3  0.601  0.492  0.01
  0.0002861  3495.  13.318  0.0003228  5.E-05  3098.1  0.601  0.852  0.01
  0.0003021  3309.6  13.198  0.0002575  5.E-05  3882.9  0.599  0.26  0.01
  0.0002184  4579.2  13.904  0.0002803  5.E-05  3567.4  0.6  1.147  0.01
  0.0002261  4423.2  13.829  0.0002881  5.E-05  3470.5  0.6  1.124  0.01
  0.0003417  2926.3  12.933  0.0003159  5.E-05  3165.9  0.601  0.425  0.01
  0.0002587  3866.1  13.536  0.0002979  5.E-05  3356.4  0.6  0.92  0.01
  0.0002335  4282.6  13.759  0.0002869  5.E-05  3485.2  0.6  1.048  0.01
  0.0002413  4143.5  13.686  0.0002628  5.E-05  3804.5  0.599  0.788  0.01
  0.0002142  4668.2  13.946  0.0002665  5.E-05  3752.2  0.6  1.082  0.01
  0.0002257  4431.4  13.832  0.0002895  5.E-05  3453.8  0.599  1.143  0.01
  0.0002754  3631.  13.399  0.0002573  5.E-05  3886.7  0.599  0.444  0.01
  0.0002238  4468.7  13.851  0.0002581  5.E-05  3873.9  0.6  0.907  0.01
  0.0003567  2803.4  12.838  0.0003255  5.E-05  3071.9  0.599  0.387  0.01
  0.0002181  4584.5  13.906  0.0002501  5.E-05  3999.  0.599  0.897  0.01
  0.00024  4166.  13.699  0.0002611  5.E-05  3830.1  0.6  0.792  0.01
  0.0002124  4707.5  13.963  0.0003051  5.E-05  3277.5  0.599  1.388  0.01
  0.0002662  3756.  13.473  0.0003069  5.E-05  3258.1  0.6  0.901  0.01
  0.000214  4672.3  13.948  0.0002602  5.E-05  3842.6  0.601  1.035  0.01
  0.0002501  3998.8  13.611  0.0003028  5.E-05  3302.6  0.601  1.007  0.01
  0.0002518  3972.  13.596  0.00028  5.E-05  3571.5  0.601  0.83  0.01
  0.0002202  4541.3  13.887  0.0002571  5.E-05  3889.1  0.601  0.953  0.01
  0.000346  2890.5  12.905  0.0003324  5.E-05  3008.2  0.6  0.513  0.01
  0.0002667  3749.5  13.472  0.0002625  5.E-05  3809.4  0.602  0.547  0.01
  0.0002405  4157.2  13.692  0.0002771  5.E-05  3609.2  0.598  0.882  0.01
  0.0002281  4383.9  13.81  0.0002625  5.E-05  3809.3  0.6  0.897  0.01
  0.0002352  4252.2  13.743  0.0003144  5.E-05  3180.9  0.6  1.236  0.01
  0.0002272  4402.4  13.819  0.000265  5.E-05  3773.9  0.601  0.947  0.01
  0.0002485  4024.3  13.622  0.0002577  5.E-05  3880.7  0.599  0.671  0.01
  0.0002295  4356.9  13.796  0.0002801  5.E-05  3570.7  0.6  1.034  0.01
  0.0002323  4304.8  13.769  0.0002635  5.E-05  3795.2  0.599  0.866  0.01
  0.0002212  4521.6  13.877  0.0002639  5.E-05  3788.6  0.601  0.968  0.01
  0.000211  4739.4  13.979  0.0002623  5.E-05  3813.1  0.6  1.09  0.01
  0.0003784  2642.7  12.712  0.0003225  5.E-05  3100.7  0.601  0.264  0.01
  0.0003548  2818.8  12.85  0.0003022  5.E-05  3309.5  0.599  0.248  0.01
  0.0002602  3843.7  13.522  0.0002594  5.E-05  3854.5  0.599  0.605  0.01
  0.0003481  2872.8  12.892  0.0003034  5.E-05  3296.4  0.6  0.304  0.01
  0.0002779  3599.  13.381  0.0003042  5.E-05  3286.9  0.6  0.785  0.01
  0.0002678  3734.7  13.46  0.0002955  5.E-05  3384.3  0.599  0.81  0.01
  0.0003556  2812.2  12.846  0.0003269  5.E-05  3059.4  0.601  0.411  0.01
  0.0002552  3919.1  13.568  0.0002853  5.E-05  3505.1  0.602  0.848  0.01
  0.0002272  4400.5  13.818  0.0003272  5.E-05  3055.8  0.601  1.378  0.01
  0.0002159  4630.8  13.93  0.0002747  5.E-05  3640.8  0.602  1.129  0.01
  0.000248  4031.7  13.627  0.0002898  5.E-05  3450.1  0.6  0.957  0.01
  0.0002273  4398.5  13.816  0.0002526  5.E-05  3959.3  0.599  0.824  0.01
