  0.0003554  2813.7  12.847  0.0003911  5.E-05  2556.9  0.6  0.828  0.01
  0.0002238  4468.7  13.851  0.0002581  5.E-05  3873.9  0.6  0.907  0.01
  0.0003567  2803.4  12.838  0.0003255  5.E-05  3071.9  0.599  0.387  0.01
  0.0002181  4584.5  13.906  0.0002501  5.E-05  3999.  0.599  0.897  0.01
  0.00024  4166.  13.699  0.0002611  5.E-05  3830.1  0.6  0.792  0.01
  0.0002124  4707.5  13.963  0.0003051  5.E-05  3277.5  0.599  1.388  0.01
  0.0002662  3756.  13.473  0.0003069  5.E-05  3258.1  0.6  0.901  0.01
  0.000447  2237.3  12.348  0.0004227  5.E-05  2365.5  0.599  0.497  0.01
  0.000214  4672.3  13.948  0.0002602  5.E-05  3842.6  0.601  1.035  0.01
  0.0002501  3998.8  13.611  0.0003028  5.E-05  3302.6  0.601  1.007  0.01
  0.0003189  3135.5  13.08  0.0003669  5.E-05  2725.8  0.598  0.9  0.01
  0.0003607  2772.4  12.815  0.0003976  5.E-05  2514.9  0.601  0.817  0.01
  0.0002518  3972.  13.596  0.00028  5.E-05  3571.5  0.601  0.83  0.01
  0.0002155  4641.3  13.932  0.0003374  5.E-05  2963.9  0.599  1.566  0.01
  0.0002202  4541.3  13.887  0.0002571  5.E-05  3889.1  0.601  0.953  0.01
  0.0003869  2584.7  12.664  0.0003877  5.E-05  2579.2  0.602  0.6  0.01
  0.000346  2890.5  12.905  0.0003324  5.E-05  3008.2  0.6  0.513  0.01
  0.0002667  3749.5  13.472  0.0002625  5.E-05  3809.4  0.602  0.547  0.01
  0.0002405  4157.2  13.692  0.0002771  5.E-05  3609.2  0.598  0.882  0.01
  0.0003265  3062.8  13.03  0.0003925  5.E-05  2548.  0.6  1.014  0.01
  0.0003208  3116.8  13.068  0.0003902  5.E-05  2563.  0.6  1.033  0.01
  0.0002729  3664.1  13.42  0.0003693  5.E-05  2708.1  0.6  1.268  0.01
  0.0004945  2022.3  12.13  0.0005333  5.E-05  1875.2  0.601  0.781  0.01
  0.0002889  3461.4  13.297  0.000369  5.E-05  2710.1  0.601  1.137  0.01
  0.0002281  4383.9  13.81  0.0002625  5.E-05  3809.3  0.6  0.897  0.01
  0.0002352  4252.2  13.743  0.0003144  5.E-05  3180.9  0.6  1.236  0.01
  0.0002272  4402.4  13.819  0.000265  5.E-05  3773.9  0.601  0.947  0.01
  0.0002485  4024.3  13.622  0.0002577  5.E-05  3880.7  0.599  0.671  0.01
  0.0006265  1596.1  11.614  0.0005916  5.E-05  1690.2  0.599  0.463  0.01
  0.0002295  4356.9  13.796  0.0002801  5.E-05  3570.7  0.6  1.034  0.01
  0.000212  4717.2  13.969  0.0003515  5.E-05  2845.  0.601  1.697  0.01
  0.000292  3424.8  13.273  0.0003334  5.E-05  2999.8  0.599  0.89  0.01
  0.0002323  4304.8  13.769  0.0002635  5.E-05  3795.2  0.599  0.866  0.01
  0.0002212  4521.6  13.877  0.0002639  5.E-05  3788.6  0.601  0.968  0.01
  0.0006747  1482.2  11.454  0.0008096  5.E-05  1235.2  0.599  0.999  0.01
  0.000211  4739.4  13.979  0.0002623  5.E-05  3813.1  0.6  1.09  0.01
  0.0006117  1634.8  11.667  0.0006409  5.E-05  1560.2  0.599  0.712  0.01
  0.0003784  2642.7  12.712  0.0003225  5.E-05  3100.7  0.601  0.264  0.01
  0.0003548  2818.8  12.85  0.0003022  5.E-05  3309.5  0.599  0.248  0.01
  0.0002602  3843.7  13.522  0.0002594  5.E-05  3854.5  0.599  0.605  0.01
  0.0003481  2872.8  12.892  0.0003034  5.E-05  3296.4  0.6  0.304  0.01
  0.0002779  3599.  13.381  0.0003042  5.E-05  3286.9  0.6  0.785  0.01
  0.0002678  3734.7  13.46  0.0002955  5.E-05  3384.3  0.599  0.81  0.01
  0.0003095  3230.5  13.146  0.0003516  5.E-05  2844.3  0.6  0.882  0.01
  0.0003556  2812.2  12.846  0.0003269  5.E-05  3059.4  0.601  0.411  0.01
  0.0002552  3919.1  13.568  0.0002853  5.E-05  3505.1  0.602  0.848  0.01
  0.000244  4098.2  13.664  0.0003407  5.E-05  2935.2  0.601  1.327  0.01
  0.0002996  3337.9  13.218  0.000347  5.E-05  2881.8  0.601  0.921  0.01
  0.0002272  4400.5  13.818  0.0003272  5.E-05  3055.8  0.601  1.378  0.01
  0.0002159  4630.8  13.93  0.0002747  5.E-05  3640.8  0.602  1.129  0.01
  0.000248  4031.7  13.627  0.0002898  5.E-05  3450.1  0.6  0.957  0.01
  0.0002273  4398.5  13.816  0.0002526  5.E-05  3959.3  0.599  0.824  0.01
  0.0002548  3924.  13.569  0.0002785  5.E-05  3590.4  0.601  0.788  0.01
  0.000284  3521.  13.332  0.0003167  5.E-05  3157.2  0.599  0.841  0.01
  0.0002989  3346.  13.223  0.0002603  5.E-05  3842.4  0.6  0.303  0.01
  0.0009846  1015.6  10.634  0.001013  5.E-05  987.4  0.601  0.66  0.01
  0.0003637  2749.7  12.794  0.0003216  5.E-05  3109.9  0.598  0.354  0.01
  0.0003136  3188.7  13.118  0.00034  5.E-05  2941.3  0.6  0.771  0.01
  0.0004221  2369.1  12.473  0.0004139  5.E-05  2416.3  0.6  0.576  0.01
  0.0002873  3481.  13.31  0.0002986  5.E-05  3349.1  0.602  0.696  0.01
  0.0002686  3722.5  13.454  0.0003163  5.E-05  3161.1  0.599  0.95  0.01
  0.0002824  3541.6  13.346  0.0003201  5.E-05  3124.4  0.6  0.881  0.01
  0.0002096  4770.4  13.993  0.0002652  5.E-05  3770.6  0.6  1.122  0.01
  0.000253  3951.8  13.585  0.0003107  5.E-05  3218.1  0.601  1.036  0.01
  0.0003241  3085.2  13.048  0.0003362  5.E-05  2974.8  0.601  0.677  0.01
  0.0003664  2729.2  12.782  0.0003428  5.E-05  2916.9  0.602  0.462  0.01
  0.0002101  4760.4  13.988  0.0002664  5.E-05  3753.2  0.6  1.115  0.01
  0.0002257  4431.5  13.832  0.0002995  5.E-05  3339.3  0.6  1.225  0.01
  0.0003101  3224.3  13.141  0.000333  5.E-05  3003.3  0.599  0.747  0.01
  0.0002626  3807.7  13.504  0.0002673  5.E-05  3741.2  0.601  0.662  0.01
  0.0002853  3505.5  13.325  0.0002845  5.E-05  3514.5  0.601  0.596  0.01
  0.0003874  2581.2  12.66  0.0002523  5.E-05  3963.6  0.601 -0.332  0.01
  0.0003498  2858.6  12.88  0.0003283  5.E-05  3046.3  0.599  0.464  0.01
  0.0003455  2894.3  12.907  0.0003267  5.E-05  3060.5  0.599  0.481  0.01
  0.0003057  3271.7  13.174  0.0003775  5.E-05  2648.7  0.6  1.065  0.01
  0.0003328  3004.8  12.988  0.0003569  5.E-05  2802.1  0.599  0.775  0.01
  0.0003176  3148.5  13.088  0.0003576  5.E-05  2796.6  0.598  0.859  0.01
  0.0005305  1885.  11.976  0.0005021  5.E-05  1991.8  0.599  0.483  0.01
  0.000595  1680.7  11.728  0.0006324  5.E-05  1581.3  0.601  0.718  0.01
  0.0003248  3079.2  13.042  0.000317  5.E-05  3154.6  0.6  0.549  0.01
  0.0004688  2133.2  12.244  0.0004081  5.E-05  2450.7  0.599  0.3  0.01
  0.0002179  4589.8  13.91  0.0002823  5.E-05  3542.8  0.601  1.176  0.01
  0.0002127  4702.2  13.962  0.0002974  5.E-05  3362.5  0.601  1.325  0.01
  0.000238  4202.3  13.719  0.0003179  5.E-05  3145.6  0.601  1.226  0.01
  0.0004814  2077.2  12.186  0.0004628  5.E-05  2160.5  0.598  0.503  0.01
  0.000339  2950.1  12.951  0.0003264  5.E-05  3063.9  0.601  0.523  0.01
  0.0004703  2126.1  12.237  0.0004191  5.E-05  2386.3  0.599  0.338  0.01
  0.0002598  3849.6  13.528  0.0002708  5.E-05  3693.2  0.6  0.672  0.01
  0.0002456  4072.1  13.649  0.0003052  5.E-05  3276.2  0.6  1.086  0.01
  0.0004735  2111.8  12.222  0.0004712  5.E-05  2122.4  0.599  0.585  0.01
  0.0008821  1133.6  10.874  0.0008239  5.E-05  1213.7  0.602  0.436  0.01
  0.0002738  3651.7  13.414  0.0003323  5.E-05  3009.  0.601  1.021  0.01
  0.0002103  4755.9  13.987  0.0002615  5.E-05  3823.5  0.601  1.08  0.01
  0.0002678  3733.9  13.46  0.0003404  5.E-05  2937.4  0.599  1.103  0.01
  0.0003452  2896.6  12.911  0.0003826  5.E-05  2613.6  0.602  0.819  0.01
  0.0002348  4258.6  13.746  0.0003228  5.E-05  3097.7  0.599  1.29  0.01
  0.0003203  3122.4  13.073  0.0003291  5.E-05  3038.3  0.6  0.651  0.01
  0.0003269  3059.1  13.029  0.000331  5.E-05  3020.7  0.601  0.629  0.01
  0.0002771  3608.8  13.388  0.0002681  5.E-05  3730.4  0.601  0.528  0.01
  0.0002806  3563.9  13.361  0.0003453  5.E-05  2895.8  0.601  1.048  0.01
  0.0003927  2546.7  12.63  0.0003015  5.E-05  3316.7  0.6  0.03  0.01
  0.0002241  4462.  13.847  0.0003013  5.E-05  3318.5  0.6  1.244  0.01
  0.000278  3596.9  13.38  0.0002673  5.E-05  3740.9  0.601  0.512  0.01
  0.0003685  2713.7  12.768  0.0003855  5.E-05  2594.3  0.6  0.703  0.01
  0.0003003  3330.1  13.212  0.0003698  5.E-05  2703.9  0.6  1.044  0.01
  0.0002678  3734.1  13.461  0.0002682  5.E-05  3728.7  0.6  0.605  0.01
  0.0006338  1577.8  11.591  0.0006226  5.E-05  1606.  0.601  0.561  0.01
  0.000324  3086.7  13.049  0.0003275  5.E-05  3053.8  0.602  0.619  0.01
  0.0002459  4067.5  13.648  0.0002749  5.E-05  3638.3  0.602  0.859  0.01
  0.0002633  3798.3  13.497  0.0002676  5.E-05  3737.4  0.599  0.634  0.01
  0.0002102  4757.6  13.986  0.0002835  5.E-05  3527.3  0.599  1.257  0.01
  0.000278  3597.7  13.381  0.0002657  5.E-05  3763.8  0.601  0.493  0.01
  0.0004487  2228.6  12.34  0.0004662  5.E-05  2145.2  0.6  0.68  0.01
  0.0002426  4122.1  13.677  0.0002693  5.E-05  3713.7  0.602  0.825  0.01
  0.0004142  2414.4  12.514  0.0004556  5.E-05  2194.8  0.6  0.818  0.01
  0.000215  4651.1  13.937  0.0002534  5.E-05  3946.2  0.599  0.957  0.01
  0.0002554  3915.1  13.564  0.0003317  5.E-05  3014.5  0.6  1.178  0.01
  0.0002753  3632.3  13.4  0.0003236  5.E-05  3089.9  0.599  0.953  0.01
  0.0005351  1868.8  11.958  0.0005484  5.E-05  1823.6  0.6  0.661  0.01
  0.0002125  4706.  13.963  0.0002674  5.E-05  3739.1  0.599  1.105  0.01
  0.0002801  3570.4  13.363  0.0003228  5.E-05  3097.8  0.599  0.906  0.01
  0.0002453  4076.2  13.651  0.0002768  5.E-05  3612.3  0.6  0.865  0.01
  0.0002235  4473.6  13.852  0.0002528  5.E-05  3956.5  0.599  0.863  0.01
  0.0003593  2783.3  12.823  0.0002738  5.E-05  3651.8  0.601  0.008  0.01
  0.0004226  2366.3  12.469  0.00043  5.E-05  2325.6  0.598  0.621  0.01
  0.0002208  4528.8  13.881  0.0002641  5.E-05  3786.6  0.601  1.002  0.01
  0.0002487  4021.  13.622  0.0002663  5.E-05  3754.9  0.6  0.757  0.01
  0.000231  4328.7  13.781  0.0002659  5.E-05  3760.5  0.599  0.888  0.01
  0.0002928  3415.3  13.268  0.0003264  5.E-05  3063.9  0.601  0.829  0.01
  0.0004804  2081.4  12.191  0.0004885  5.E-05  2047.3  0.599  0.623  0.01
  0.0002952  3387.1  13.249  0.0002761  5.E-05  3621.7  0.6  0.443  0.01
  0.0002367  4224.1  13.727  0.0002711  5.E-05  3688.5  0.599  0.88  0.01
  0.000383  2610.8  12.685  0.0003438  5.E-05  2908.7  0.602  0.379  0.01
  0.0003098  3227.6  13.143  0.0003036  5.E-05  3294.  0.599  0.556  0.01
  0.0002359  4239.8  13.737  0.0002867  5.E-05  3487.6  0.6  1.03  0.01
  0.0002207  4531.5  13.881  0.0003038  5.E-05  3292.  0.6  1.313  0.01
  0.0003285  3043.7  13.017  0.0003475  5.E-05  2877.3  0.6  0.717  0.01
  0.0002852  3505.9  13.324  0.0002508  5.E-05  3987.3  0.6  0.326  0.01
  0.0002193  4559.5  13.894  0.0002799  5.E-05  3572.8  0.6  1.135  0.01
  0.0002562  3903.1  13.556  0.0003009  5.E-05  3323.7  0.599  0.95  0.01
  0.0003111  3214.6  13.135  0.0003046  5.E-05  3282.6  0.599  0.55  0.01
  0.0002642  3784.8  13.489  0.0002596  5.E-05  3852.4  0.599  0.573  0.01
  0.0002439  4099.3  13.664  0.000257  5.E-05  3890.8  0.6  0.723  0.01
  0.0003025  3305.5  13.196  0.0003306  5.E-05  3024.6  0.6  0.797  0.01
  0.000277  3610.5  13.389  0.0003074  5.E-05  3253.4  0.601  0.838  0.01
  0.0002574  3885.4  13.546  0.0003262  5.E-05  3065.9  0.599  1.096  0.01
  0.0002677  3735.6  13.461  0.0003776  5.E-05  2648.3  0.599  1.356  0.01
  0.0002212  4520.9  13.877  0.0003216  5.E-05  3109.8  0.601  1.419  0.01
  0.0002265  4414.7  13.826  0.0003059  5.E-05  3269.2  0.601  1.251  0.01
  0.0002293  4360.4  13.797  0.000348  5.E-05  2873.6  0.6  1.5  0.01
  0.0003217  3108.5  13.063  0.0003501  5.E-05  2856.3  0.6  0.771  0.01
  0.0002995  3338.7  13.216  0.0003337  5.E-05  2996.6  0.598  0.842  0.01
  0.0006822  1465.9  11.431  0.0006261  5.E-05  1597.1  0.6  0.411  0.01
  0.0003682  2716.2  12.769  0.0003376  5.E-05  2962.1  0.6  0.436  0.01
  0.0002092  4780.3  13.995  0.0002792  5.E-05  3582.  0.598  1.23  0.01
  0.0002792  3582.  13.371  0.0002865  5.E-05  3490.7  0.6  0.674  0.01
  0.0002209  4526.9  13.878  0.0002634  5.E-05  3796.7  0.599  0.98  0.01
  0.0002399  4168.  13.699  0.0003184  5.E-05  3141.1  0.599  1.221  0.01
  0.0003199  3126.3  13.075  0.0004123  5.E-05  2425.3  0.6  1.166  0.01
  0.0002831  3532.7  13.342  0.0002579  5.E-05  3877.5  0.601  0.383  0.01
  0.0003871  2583.2  12.661  0.0003391  5.E-05  2949.2  0.6  0.313  0.01
  0.0002912  3434.5  13.279  0.0003455  5.E-05  2894.5  0.6  0.959  0.01
  0.0002162  4625.  13.924  0.0002706  5.E-05  3695.8  0.599  1.085  0.01
  0.0002236  4471.9  13.852  0.0002609  5.E-05  3832.4  0.599  0.93  0.01
  0.0002811  3557.  13.357  0.0003199  5.E-05  3125.8  0.602  0.895  0.01
  0.0003794  2635.9  12.706  0.0002927  5.E-05  3416.7  0.601  0.033  0.01
  0.0003857  2592.4  12.668  0.0003993  5.E-05  2504.6  0.6  0.673  0.01
  0.0002338  4276.4  13.755  0.0002794  5.E-05  3579.2  0.6  0.988  0.01
  0.0002404  4159.2  13.695  0.0002748  5.E-05  3638.6  0.6  0.907  0.01
  0.0003215  3110.6  13.065  0.0003608  5.E-05  2771.7  0.601  0.866  0.01
  0.0002114  4729.8  13.975  0.0002721  5.E-05  3675.  0.601  1.16  0.01
  0.0002878  3474.6  13.303  0.0003025  5.E-05  3306.  0.599  0.694  0.01
  0.000257  3890.7  13.551  0.0002681  5.E-05  3729.3  0.601  0.706  0.01
  0.0005312  1882.6  11.973  0.0005161  5.E-05  1937.8  0.6  0.547  0.01
  0.0002412  4145.9  13.689  0.0003136  5.E-05  3188.8  0.601  1.168  0.01
  0.0002572  3887.7  13.549  0.0002651  5.E-05  3772.1  0.6  0.662  0.01
  0.0003014  3318.1  13.201  0.0002994  5.E-05  3339.8  0.597  0.575  0.01
  0.0006251  1599.8  11.62  0.0006195  5.E-05  1614.2  0.599  0.585  0.01
  0.0003989  2507.1  12.595  0.0004623  5.E-05  2163.1  0.599  0.915  0.01
  0.0003228  3098.1  13.055  0.0002911  5.E-05  3435.5  0.6  0.379  0.01
  0.000274  3649.6  13.412  0.0002762  5.E-05  3620.7  0.601  0.604  0.01
  0.0002363  4231.2  13.732  0.0002523  5.E-05  3964.2  0.6  0.734  0.01
  0.0002327  4297.6  13.767  0.0002847  5.E-05  3511.9  0.601  1.045  0.01
  0.0005094  1963.1  12.066  0.0005812  5.E-05  1720.7  0.601  0.889  0.01
  0.000338  2958.5  12.956  0.0003193  5.E-05  3131.8  0.6  0.457  0.01
  0.0002352  4251.9  13.742  0.000255  5.E-05  3921.  0.599  0.783  0.01
  0.0002249  4446.8  13.841  0.0002664  5.E-05  3754.3  0.601  0.976  0.01
  0.0009852  1015.  10.632  0.0009153  5.E-05  1092.5  0.599  0.451  0.01
  0.0002543  3932.4  13.573  0.0002878  5.E-05  3474.2  0.6  0.874  0.01
  0.0003125  3200.2  13.126  0.0002804  5.E-05  3566.3  0.6  0.358  0.01
  0.0004586  2180.6  12.293  0.0004364  5.E-05  2291.3  0.6  0.498  0.01
  0.0002254  4436.3  13.837  0.0002657  5.E-05  3764.2  0.602  0.969  0.01
  0.000238  4201.1  13.717  0.0003042  5.E-05  3287.1  0.6  1.124  0.01
  0.0003219  3107.  13.062  0.0003001  5.E-05  3332.4  0.6  0.467  0.01
  0.0002247  4450.3  13.843  0.0002812  5.E-05  3556.2  0.601  1.084  0.01
  0.0002682  3728.3  13.456  0.0002516  5.E-05  3974.1  0.599  0.465  0.01
  0.0002498  4002.6  13.613  0.0003059  5.E-05  3268.8  0.602  1.032  0.01
  0.001188  842.1  10.228  0.001196  5.E-05  835.8  0.601  0.61  0.01
  0.0002981  3354.3  13.227  0.0003529  5.E-05  2833.5  0.599  0.98  0.01
  0.0002494  4010.2  13.615  0.0003535  5.E-05  2829.2  0.599  1.35  0.01
  0.0003482  2872.1  12.892  0.0002575  5.E-05  3883.5  0.601 -0.07  0.01
  0.0002756  3629.  13.399  0.0003113  5.E-05  3211.8  0.6  0.88  0.01
  0.0002966  3371.9  13.239  0.000389  5.E-05  2570.8  0.6  1.206  0.01
  0.0002541  3935.3  13.575  0.0003032  5.E-05  3298.2  0.6  0.984  0.01
  0.0002108  4743.3  13.981  0.0003529  5.E-05  2833.7  0.601  1.726  0.01
  0.0002452  4077.5  13.652  0.0002813  5.E-05  3554.9  0.6  0.891  0.01
  0.0002731  3661.2  13.417  0.0003618  5.E-05  2763.8  0.599  1.198  0.01
  0.0003252  3075.4  13.039  0.0004016  5.E-05  2490.2  0.6  1.064  0.01
  0.0005918  1689.8  11.738  0.0006583  5.E-05  1519.  0.599  0.836  0.01
  0.0003326  3006.9  12.989  0.000452  5.E-05  2212.6  0.598  1.26  0.01
  0.0003292  3037.6  13.014  0.0003309  5.E-05  3022.3  0.601  0.602  0.01
  0.000342  2924.  12.931  0.0003182  5.E-05  3142.3  0.601  0.451  0.01
  0.0004891  2044.5  12.156  0.0004802  5.E-05  2082.6  0.603  0.571  0.01
  0.0003981  2511.7  12.601  0.0003623  5.E-05  2760.2  0.601  0.402  0.01
  0.0002399  4169.  13.7  0.0003006  5.E-05  3326.2  0.6  1.091  0.01
  0.0002211  4522.2  13.877  0.0002707  5.E-05  3694.4  0.6  1.039  0.01
  0.0003603  2775.6  12.815  0.0002904  5.E-05  3442.9  0.599  0.116  0.01
  0.0004085  2447.9  12.545  0.0004604  5.E-05  2172.  0.601  0.847  0.01
  0.0004116  2429.6  12.529  0.0004098  5.E-05  2440.5  0.601  0.605  0.01
  0.000242  4132.3  13.682  0.0003197  5.E-05  3128.3  0.601  1.198  0.01
  0.0002258  4427.7  13.831  0.0002925  5.E-05  3419.2  0.6  1.165  0.01
  0.0003239  3087.8  13.048  0.0002607  5.E-05  3836.1  0.599  0.12  0.01
  0.0002911  3435.7  13.28  0.0003018  5.E-05  3312.9  0.6  0.668  0.01
  0.0002673  3741.4  13.466  0.0003252  5.E-05  3075.5  0.6  1.026  0.01
  0.0002751  3635.2  13.402  0.0002501  5.E-05  3999.2  0.6  0.393  0.01
  0.0002283  4380.3  13.807  0.00027  5.E-05  3703.2  0.6  0.968  0.01
  0.0002414  4143.3  13.689  0.0003143  5.E-05  3181.2  0.602  1.19  0.01
  0.0002286  4374.7  13.804  0.0002738  5.E-05  3652.2  0.6  0.995  0.01
  0.0003249  3078.3  13.041  0.0002696  5.E-05  3708.6  0.6  0.192  0.01
  0.0002901  3447.5  13.287  0.0002957  5.E-05  3382.3  0.599  0.65  0.01
