  0.0008  1250.1  11.083  0.000749  5.E-05  1335.1  0.598  0.465  0.01
  0.0005983  1671.4  11.715  0.0006009  5.E-05  1664.  0.599  0.615  0.01
  0.000547  1828.2  11.911  0.000577  5.E-05  1733.  0.601  0.712  0.01
  0.0006352  1574.4  11.586  0.0006366  5.E-05  1570.9  0.6  0.613  0.01
  0.0005541  1804.7  11.884  0.0005465  5.E-05  1829.9  0.602  0.576  0.01
  0.0005797  1725.1  11.785  0.0005642  5.E-05  1772.5  0.601  0.549  0.01
  0.0006249  1600.3  11.621  0.0006224  5.E-05  1606.6  0.6  0.575  0.01
  0.0005259  1901.6  11.995  0.0005483  5.E-05  1823.9  0.599  0.695  0.01
  0.00054  1851.9  11.939  0.0005195  5.E-05  1924.9  0.601  0.524  0.01
  0.0004937  2025.5  12.131  0.0005259  5.E-05  1901.4  0.599  0.723  0.01
  0.0004945  2022.3  12.13  0.0005333  5.E-05  1875.2  0.601  0.781  0.01
  0.0006265  1596.1  11.614  0.0005916  5.E-05  1690.2  0.599  0.463  0.01
  0.0006747  1482.2  11.454  0.0008096  5.E-05  1235.2  0.599  0.999  0.01
  0.0006117  1634.8  11.667  0.0006409  5.E-05  1560.2  0.599  0.712  0.01
  0.0005305  1885.  11.976  0.0005021  5.E-05  1991.8  0.599  0.483  0.01
  0.000595  1680.7  11.728  0.0006324  5.E-05  1581.3  0.601  0.718  0.01
  0.0008821  1133.6  10.874  0.0008239  5.E-05  1213.7  0.602  0.436  0.01
  0.0006338  1577.8  11.591  0.0006226  5.E-05  1606.  0.601  0.561  0.01
  0.0005351  1868.8  11.958  0.0005484  5.E-05  1823.6  0.6  0.661  0.01
  0.0006822  1465.9  11.431  0.0006261  5.E-05  1597.1  0.6  0.411  0.01
  0.0005312  1882.6  11.973  0.0005161  5.E-05  1937.8  0.6  0.547  0.01
  0.0006251  1599.8  11.62  0.0006195  5.E-05  1614.2  0.599  0.585  0.01
  0.0005094  1963.1  12.066  0.0005812  5.E-05  1720.7  0.601  0.889  0.01
