  0.000314  3184.2  13.115  0.0003889  5.E-05  2571.6  0.6  1.066  0.01
  0.000491  2036.5  12.142  0.0004232  5.E-05  2362.8  0.598  0.306  0.01
  0.0002766  3615.8  13.392  0.0003556  5.E-05  2812.4  0.601  1.133  0.01
  0.0003268  3060.2  13.027  0.0003804  5.E-05  2628.5  0.598  0.944  0.01
  0.0003934  2541.7  12.626  0.0003774  5.E-05  2650.  0.6  0.511  0.01
  0.0004259  2348.1  12.454  0.000388  5.E-05  2577.4  0.6  0.393  0.01
  0.0004608  2169.9  12.283  0.0004922  5.E-05  2031.8  0.601  0.755  0.01
  0.000318  3144.2  13.086  0.0004028  5.E-05  2482.5  0.598  1.108  0.01
  0.0004175  2395.4  12.497  0.0003827  5.E-05  2612.9  0.6  0.419  0.01
  0.0003607  2772.  12.815  0.0003757  5.E-05  2662.  0.601  0.687  0.01
  0.0003012  3319.6  13.205  0.0003745  5.E-05  2670.6  0.599  1.074  0.01
  0.0004089  2445.7  12.542  0.0003944  5.E-05  2535.3  0.6  0.526  0.01
  0.0002464  4058.3  13.643  0.0003362  5.E-05  2974.5  0.601  1.279  0.01
  0.0004792  2087.  12.198  0.0004306  5.E-05  2322.3  0.601  0.37  0.01
  0.0002603  3841.  13.523  0.0003763  5.E-05  2657.6  0.601  1.379  0.01
  0.0002838  3524.  13.337  0.0003363  5.E-05  2973.5  0.602  0.959  0.01
  0.0003563  2806.9  12.842  0.0003545  5.E-05  2820.8  0.601  0.593  0.01
  0.0003434  2912.  12.922  0.0003783  5.E-05  2643.4  0.601  0.804  0.01
  0.0003872  2582.8  12.66  0.0003443  5.E-05  2904.8  0.6  0.339  0.01
  0.0003554  2813.7  12.847  0.0003911  5.E-05  2556.9  0.6  0.828  0.01
  0.000447  2237.3  12.348  0.0004227  5.E-05  2365.5  0.599  0.497  0.01
  0.0003189  3135.5  13.08  0.0003669  5.E-05  2725.8  0.598  0.9  0.01
  0.0003607  2772.4  12.815  0.0003976  5.E-05  2514.9  0.601  0.817  0.01
  0.0002155  4641.3  13.932  0.0003374  5.E-05  2963.9  0.599  1.566  0.01
  0.0003869  2584.7  12.664  0.0003877  5.E-05  2579.2  0.602  0.6  0.01
  0.0003265  3062.8  13.03  0.0003925  5.E-05  2548.  0.6  1.014  0.01
  0.0003208  3116.8  13.068  0.0003902  5.E-05  2563.  0.6  1.033  0.01
  0.0002729  3664.1  13.42  0.0003693  5.E-05  2708.1  0.6  1.268  0.01
  0.0002889  3461.4  13.297  0.000369  5.E-05  2710.1  0.601  1.137  0.01
  0.000212  4717.2  13.969  0.0003515  5.E-05  2845.  0.601  1.697  0.01
  0.000292  3424.8  13.273  0.0003334  5.E-05  2999.8  0.599  0.89  0.01
  0.0003095  3230.5  13.146  0.0003516  5.E-05  2844.3  0.6  0.882  0.01
  0.000244  4098.2  13.664  0.0003407  5.E-05  2935.2  0.601  1.327  0.01
  0.0002996  3337.9  13.218  0.000347  5.E-05  2881.8  0.601  0.921  0.01
  0.0003136  3188.7  13.118  0.00034  5.E-05  2941.3  0.6  0.771  0.01
  0.0004221  2369.1  12.473  0.0004139  5.E-05  2416.3  0.6  0.576  0.01
  0.0003241  3085.2  13.048  0.0003362  5.E-05  2974.8  0.601  0.677  0.01
  0.0003664  2729.2  12.782  0.0003428  5.E-05  2916.9  0.602  0.462  0.01
  0.0003057  3271.7  13.174  0.0003775  5.E-05  2648.7  0.6  1.065  0.01
  0.0003328  3004.8  12.988  0.0003569  5.E-05  2802.1  0.599  0.775  0.01
  0.0003176  3148.5  13.088  0.0003576  5.E-05  2796.6  0.598  0.859  0.01
  0.0004688  2133.2  12.244  0.0004081  5.E-05  2450.7  0.599  0.3  0.01
  0.0004814  2077.2  12.186  0.0004628  5.E-05  2160.5  0.598  0.503  0.01
  0.0004703  2126.1  12.237  0.0004191  5.E-05  2386.3  0.599  0.338  0.01
  0.0004735  2111.8  12.222  0.0004712  5.E-05  2122.4  0.599  0.585  0.01
  0.0002678  3733.9  13.46  0.0003404  5.E-05  2937.4  0.599  1.103  0.01
  0.0003452  2896.6  12.911  0.0003826  5.E-05  2613.6  0.602  0.819  0.01
  0.0002806  3563.9  13.361  0.0003453  5.E-05  2895.8  0.601  1.048  0.01
  0.0003685  2713.7  12.768  0.0003855  5.E-05  2594.3  0.6  0.703  0.01
  0.0003003  3330.1  13.212  0.0003698  5.E-05  2703.9  0.6  1.044  0.01
  0.0004487  2228.6  12.34  0.0004662  5.E-05  2145.2  0.6  0.68  0.01
  0.0004142  2414.4  12.514  0.0004556  5.E-05  2194.8  0.6  0.818  0.01
  0.0004226  2366.3  12.469  0.00043  5.E-05  2325.6  0.598  0.621  0.01
  0.0004804  2081.4  12.191  0.0004885  5.E-05  2047.3  0.599  0.623  0.01
  0.000383  2610.8  12.685  0.0003438  5.E-05  2908.7  0.602  0.379  0.01
  0.0003285  3043.7  13.017  0.0003475  5.E-05  2877.3  0.6  0.717  0.01
  0.0002677  3735.6  13.461  0.0003776  5.E-05  2648.3  0.599  1.356  0.01
  0.0002293  4360.4  13.797  0.000348  5.E-05  2873.6  0.6  1.5  0.01
  0.0003217  3108.5  13.063  0.0003501  5.E-05  2856.3  0.6  0.771  0.01
  0.0002995  3338.7  13.216  0.0003337  5.E-05  2996.6  0.598  0.842  0.01
  0.0003682  2716.2  12.769  0.0003376  5.E-05  2962.1  0.6  0.436  0.01
  0.0003199  3126.3  13.075  0.0004123  5.E-05  2425.3  0.6  1.166  0.01
  0.0003871  2583.2  12.661  0.0003391  5.E-05  2949.2  0.6  0.313  0.01
  0.0002912  3434.5  13.279  0.0003455  5.E-05  2894.5  0.6  0.959  0.01
  0.0003857  2592.4  12.668  0.0003993  5.E-05  2504.6  0.6  0.673  0.01
  0.0003215  3110.6  13.065  0.0003608  5.E-05  2771.7  0.601  0.866  0.01
  0.0003989  2507.1  12.595  0.0004623  5.E-05  2163.1  0.599  0.915  0.01
  0.0004586  2180.6  12.293  0.0004364  5.E-05  2291.3  0.6  0.498  0.01
  0.0002981  3354.3  13.227  0.0003529  5.E-05  2833.5  0.599  0.98  0.01
  0.0002494  4010.2  13.615  0.0003535  5.E-05  2829.2  0.599  1.35  0.01
  0.0002966  3371.9  13.239  0.000389  5.E-05  2570.8  0.6  1.206  0.01
  0.0002108  4743.3  13.981  0.0003529  5.E-05  2833.7  0.601  1.726  0.01
  0.0002731  3661.2  13.417  0.0003618  5.E-05  2763.8  0.599  1.198  0.01
  0.0003252  3075.4  13.039  0.0004016  5.E-05  2490.2  0.6  1.064  0.01
  0.0003326  3006.9  12.989  0.000452  5.E-05  2212.6  0.598  1.26  0.01
  0.0004891  2044.5  12.156  0.0004802  5.E-05  2082.6  0.603  0.571  0.01
  0.0003981  2511.7  12.601  0.0003623  5.E-05  2760.2  0.601  0.402  0.01
  0.0004085  2447.9  12.545  0.0004604  5.E-05  2172.  0.601  0.847  0.01
  0.0004116  2429.6  12.529  0.0004098  5.E-05  2440.5  0.601  0.605  0.01
  0.0003592  2783.8  12.822  0.0004039  5.E-05  2476.1  0.599  0.85  0.01
  0.0003256  3071.2  13.036  0.0003502  5.E-05  2855.2  0.6  0.756  0.01
  0.0002795  3577.5  13.367  0.0003836  5.E-05  2607.1  0.6  1.278  0.01
  0.0003309  3022.3  13.002  0.0003539  5.E-05  2825.9  0.601  0.744  0.01
  0.0003435  2911.3  12.92  0.000407  5.E-05  2456.9  0.6  0.969  0.01
  0.0003434  2912.1  12.919  0.0004041  5.E-05  2474.9  0.598  0.941  0.01
  0.0004212  2374.  12.475  0.000376  5.E-05  2659.8  0.598  0.351  0.01
  0.0004106  2435.2  12.534  0.0003838  5.E-05  2605.4  0.601  0.437  0.01
  0.0003225  3100.6  13.057  0.0003419  5.E-05  2924.8  0.6  0.721  0.01
  0.0003843  2602.  12.674  0.0003794  5.E-05  2636.  0.598  0.544  0.01
  0.0003237  3089.4  13.049  0.0004116  5.E-05  2429.7  0.599  1.129  0.01
  0.0003137  3187.6  13.115  0.0003886  5.E-05  2573.5  0.598  1.073  0.01
  0.000346  2890.4  12.903  0.0003994  5.E-05  2504.  0.599  0.91  0.01
  0.0003258  3069.5  13.033  0.0003394  5.E-05  2946.  0.598  0.679  0.01
  0.0004221  2369.1  12.472  0.0004005  5.E-05  2496.8  0.599  0.486  0.01
  0.0003058  3269.9  13.174  0.0003475  5.E-05  2877.4  0.601  0.871  0.01
  0.0004122  2426.  12.524  0.0004278  5.E-05  2337.3  0.6  0.672  0.01
  0.0003373  2964.4  12.96  0.0003864  5.E-05  2587.8  0.6  0.9  0.01
  0.0002528  3955.8  13.586  0.0003595  5.E-05  2781.9  0.6  1.363  0.01
  0.0002808  3560.9  13.357  0.0003585  5.E-05  2789.6  0.599  1.123  0.01
  0.0005435  1840.  11.925  0.0004997  5.E-05  2001.3  0.601  0.415  0.01
  0.0003002  3330.6  13.214  0.0004392  5.E-05  2276.8  0.601  1.413  0.01
  0.0002891  3459.2  13.294  0.0003584  5.E-05  2790.5  0.6  1.075  0.01
  0.0003397  2944.  12.943  0.0003862  5.E-05  2589.2  0.599  0.88  0.01
