  0.0004123  2425.5  12.523  0.0003922  5.E-05  2549.6  0.599  0.49  0.01
  0.0001738  5755.1  14.4  0.0002552  5.E-05  3918.2  0.6  1.428  0.01
  0.0002825  3539.9  13.347  0.0002829  5.E-05  3534.3  0.602  0.616  0.01
  0.0003628  2756.1  12.801  0.0003421  5.E-05  2923.3  0.6  0.471  0.01
  0.0002622  3813.4  13.505  0.0003017  5.E-05  3314.6  0.598  0.898  0.01
  0.000232  4309.9  13.775  0.0003545  5.E-05  2821.  0.602  1.516  0.01
  0.0001705  5864.5  14.442  0.0002739  5.E-05  3650.8  0.601  1.645  0.01
  0.0002405  4157.3  13.693  0.0003388  5.E-05  2951.9  0.599  1.339  0.01
  0.0003016  3315.9  13.204  0.0003633  5.E-05  2752.3  0.601  1.003  0.01
  0.0003144  3180.5  13.113  0.0002591  5.E-05  3859.  0.601  0.178  0.01
  0.0002434  4108.6  13.668  0.0002626  5.E-05  3808.5  0.599  0.758  0.01
  0.0002821  3544.5  13.347  0.0003062  5.E-05  3266.4  0.599  0.784  0.01
  0.0001632  6128.5  14.536  0.0002655  5.E-05  3767.1  0.6  1.647  0.01
  0.0002865  3490.8  13.315  0.0003466  5.E-05  2885.  0.6  1.019  0.01
  0.000165  6060.2  14.512  0.0002689  5.E-05  3719.1  0.599  1.657  0.01
  0.0001487  6722.7  14.738  0.0002804  5.E-05  3566.4  0.6  1.965  0.01
  0.000488  2049.  12.158  0.0005264  5.E-05  1899.8  0.6  0.762  0.01
  0.000425  2352.8  12.458  0.0004746  5.E-05  2107.2  0.6  0.832  0.01
  0.0002695  3710.9  13.446  0.0002948  5.E-05  3392.1  0.598  0.78  0.01
  0.0002101  4760.1  13.987  0.0002574  5.E-05  3885.4  0.599  1.036  0.01
  0.0004038  2476.4  12.569  0.0005061  5.E-05  1975.9  0.6  1.105  0.01
  0.000284  3520.7  13.334  0.0004121  5.E-05  2426.6  0.601  1.401  0.01
  0.0002226  4492.7  13.863  0.0002542  5.E-05  3934.5  0.601  0.881  0.01
  0.0001695  5901.3  14.456  0.0002502  5.E-05  3996.6  0.601  1.439  0.01
  0.0005684  1759.5  11.827  0.0005347  5.E-05  1870.1  0.6  0.461  0.01
  0.0002079  4809.  14.008  0.0002634  5.E-05  3796.6  0.598  1.109  0.01
  0.0001976  5060.7  14.123  0.000267  5.E-05  3744.7  0.602  1.251  0.01
  0.0001718  5819.3  14.425  0.000292  5.E-05  3425.1  0.601  1.733  0.01
  0.0004627  2161.2  12.273  0.0004751  5.E-05  2105.  0.599  0.647  0.01
  0.0001845  5421.  14.273  0.0002619  5.E-05  3818.7  0.602  1.361  0.01
  0.0001866  5359.9  14.245  0.000259  5.E-05  3861.1  0.599  1.29  0.01
  0.0005159  1938.5  12.038  0.0005021  5.E-05  1991.5  0.601  0.535  0.01
  0.000149  6709.5  14.733  0.000262  5.E-05  3816.2  0.6  1.838  0.01
  0.0002906  3441.2  13.283  0.0002957  5.E-05  3382.3  0.599  0.64  0.01
  0.0002463  4059.6  13.641  0.0003253  5.E-05  3074.3  0.598  1.201  0.01
  0.0001705  5864.5  14.44  0.0003455  5.E-05  2894.1  0.599  2.117  0.01
  0.0001392  7185.8  14.882  0.0002636  5.E-05  3794.3  0.6  1.989  0.01
  0.0003049  3279.3  13.18  0.0002529  5.E-05  3954.8  0.601  0.197  0.01
  0.000236  4236.9  13.737  0.0002604  5.E-05  3840.6  0.601  0.814  0.01
  0.000164  6097.7  14.527  0.0002518  5.E-05  3971.2  0.601  1.527  0.01
  0.0001447  6913.1  14.8  0.0002537  5.E-05  3941.7  0.602  1.828  0.01
  0.0002551  3920.3  13.565  0.000253  5.E-05  3953.3  0.599  0.571  0.01
  0.0002905  3442.9  13.286  0.0003166  5.E-05  3158.2  0.601  0.797  0.01
  0.0004576  2185.5  12.297  0.0004678  5.E-05  2137.6  0.6  0.666  0.01
  0.0002083  4801.5  14.007  0.0002668  5.E-05  3747.4  0.601  1.138  0.01
  0.0002915  3430.1  13.277  0.0003491  5.E-05  2864.2  0.6  0.999  0.01
  0.0001668  5994.4  14.49  0.0002573  5.E-05  3886.8  0.601  1.532  0.01
  0.0002607  3836.2  13.52  0.0002596  5.E-05  3852.2  0.6  0.6  0.01
  0.000292  3424.4  13.273  0.0003009  5.E-05  3323.8  0.6  0.656  0.01
  0.0002046  4888.7  14.048  0.0002795  5.E-05  3578.4  0.602  1.278  0.01
  0.0001829  5467.7  14.29  0.0002952  5.E-05  3388.  0.601  1.652  0.01
  0.0002546  3927.6  13.572  0.0003537  5.E-05  2827.5  0.601  1.334  0.01
  0.0004124  2424.6  12.522  0.0004501  5.E-05  2221.9  0.599  0.789  0.01
  0.0002368  4222.7  13.729  0.0003163  5.E-05  3161.4  0.601  1.209  0.01
  0.0002675  3738.4  13.464  0.0003085  5.E-05  3241.9  0.6  0.908  0.01
  0.0002147  4657.9  13.941  0.0002622  5.E-05  3813.5  0.6  1.043  0.01
  0.0001905  5248.2  14.198  0.0002859  5.E-05  3497.5  0.598  1.469  0.01
  0.0003698  2704.2  12.76  0.0003397  5.E-05  2944.  0.6  0.407  0.01
  0.000317  3154.7  13.093  0.0003807  5.E-05  2626.8  0.598  1.013  0.01
  0.0002112  4733.9  13.975  0.0002614  5.E-05  3825.1  0.598  1.057  0.01
  0.0001716  5828.1  14.429  0.0002829  5.E-05  3534.3  0.601  1.703  0.01
  0.0003  3333.3  13.217  0.0002828  5.E-05  3536.5  0.602  0.465  0.01
  0.0003006  3326.8  13.21  0.0002635  5.E-05  3794.6  0.6  0.322  0.01
  0.0003048  3280.4  13.18  0.0002939  5.E-05  3402.6  0.6  0.534  0.01
  0.000213  4693.8  13.957  0.0002551  5.E-05  3919.9  0.6  0.993  0.01
  0.000225  4444.2  13.837  0.0002904  5.E-05  3444.  0.598  1.14  0.01
  0.0002373  4214.3  13.725  0.0003123  5.E-05  3201.8  0.601  1.178  0.01
  0.0005429  1841.9  11.927  0.0006714  5.E-05  1489.4  0.601  1.056  0.01
  0.0004792  2087.  12.197  0.0005291  5.E-05  1890.1  0.599  0.82  0.01
  0.0001971  5072.4  14.126  0.0002605  5.E-05  3838.7  0.6  1.209  0.01
  0.0005286  1891.8  11.984  0.0005394  5.E-05  1853.8  0.6  0.65  0.01
  0.00024  4167.2  13.698  0.0002907  5.E-05  3439.5  0.599  1.02  0.01
  0.0002392  4181.  13.705  0.0002552  5.E-05  3918.6  0.599  0.729  0.01
  0.0002938  3403.8  13.261  0.0003106  5.E-05  3220.1  0.601  0.728  0.01
  0.0002734  3658.  13.417  0.0003061  5.E-05  3266.6  0.601  0.849  0.01
  0.0001285  7779.7  15.056  0.0002528  5.E-05  3955.4  0.601  2.072  0.01
  0.0002952  3387.1  13.249  0.0002506  5.E-05  3991.  0.6  0.234  0.01
  0.0001295  7724.8  15.038  0.0002561  5.E-05  3904.6  0.599  2.077  0.01
  0.0002297  4353.5  13.793  0.0002716  5.E-05  3682.6  0.599  0.973  0.01
  0.0001932  5175.6  14.171  0.000288  5.E-05  3472.1  0.601  1.473  0.01
  0.0002474  4042.1  13.633  0.0002687  5.E-05  3722.2  0.6  0.778  0.01
  0.0002297  4353.1  13.794  0.0002579  5.E-05  3877.9  0.6  0.838  0.01
  0.0002778  3599.9  13.38  0.0003575  5.E-05  2797.4  0.599  1.144  0.01
  0.0002042  4897.1  14.048  0.0002811  5.E-05  3557.6  0.598  1.29  0.01
  0.0002945  3395.5  13.255  0.0002689  5.E-05  3719.4  0.6  0.388  0.01
  0.0001333  7503.2  14.976  0.0002694  5.E-05  3711.7  0.6  2.119  0.01
  0.000174  5747.1  14.399  0.0002988  5.E-05  3346.5  0.601  1.755  0.01
  0.0003389  2950.7  12.95  0.0003482  5.E-05  2871.6  0.601  0.651  0.01
  0.0003782  2644.3  12.71  0.0004232  5.E-05  2362.7  0.598  0.841  0.01
  0.0002041  4898.9  14.051  0.0003051  5.E-05  3277.4  0.601  1.474  0.01
  0.0002309  4331.5  13.783  0.0003057  5.E-05  3270.8  0.6  1.19  0.01
  0.0003381  2957.4  12.954  0.0003461  5.E-05  2889.  0.599  0.642  0.01
  0.000179  5588.1  14.337  0.0002958  5.E-05  3380.6  0.601  1.673  0.01
  0.0001995  5012.4  14.099  0.0002875  5.E-05  3477.9  0.599  1.421  0.01
  0.0002138  4676.5  13.95  0.000281  5.E-05  3559.1  0.6  1.182  0.01
  0.0002877  3476.  13.306  0.000403  5.E-05  2481.3  0.601  1.326  0.01
  0.000181  5525.6  14.312  0.0003182  5.E-05  3142.5  0.6  1.842  0.01
  0.0002327  4298.2  13.767  0.0003098  5.E-05  3228.4  0.601  1.218  0.01
  0.000328  3048.9  13.02  0.0003135  5.E-05  3189.4  0.599  0.514  0.01
  0.0005457  1832.4  11.914  0.0005379  5.E-05  1859.2  0.599  0.57  0.01
  0.0001339  7470.1  14.967  0.0002873  5.E-05  3481.  0.6  2.264  0.01
  0.0003356  2979.6  12.971  0.0003508  5.E-05  2850.9  0.6  0.696  0.01
  0.0002112  4734.6  13.977  0.0003638  5.E-05  2749.  0.6  1.782  0.01
  0.0004155  2406.6  12.508  0.0004986  5.E-05  2005.5  0.601  0.994  0.01
  0.000177  5649.  14.361  0.0002737  5.E-05  3653.1  0.601  1.536  0.01
  0.0003638  2749.1  12.796  0.0003337  5.E-05  2996.5  0.6  0.399  0.01
  0.0001369  7302.2  14.916  0.000251  5.E-05  3983.8  0.599  1.912  0.01
  0.0005675  1762.  11.831  0.0005174  5.E-05  1932.8  0.601  0.403  0.01
  0.0001928  5187.9  14.175  0.0002554  5.E-05  3916.  0.6  1.222  0.01
  0.0002217  4510.3  13.872  0.0002573  5.E-05  3886.8  0.601  0.935  0.01
  0.0002961  3376.9  13.243  0.0003872  5.E-05  2582.4  0.6  1.179  0.01
  0.000318  3145.1  13.089  0.0003859  5.E-05  2591.  0.6  1.033  0.01
  0.0005306  1884.6  11.975  0.0006066  5.E-05  1648.4  0.599  0.887  0.01
  0.0001449  6901.1  14.795  0.0002653  5.E-05  3769.2  0.601  1.894  0.01
  0.0002918  3427.  13.274  0.0003209  5.E-05  3116.2  0.599  0.82  0.01
  0.000175  5715.7  14.384  0.0002946  5.E-05  3394.  0.599  1.726  0.01
  0.000295  3390.1  13.251  0.0003258  5.E-05  3069.6  0.6  0.8  0.01
  0.0002289  4368.1  13.801  0.0002964  5.E-05  3374.3  0.6  1.153  0.01
  0.0002308  4332.3  13.784  0.0003047  5.E-05  3281.9  0.6  1.217  0.01
  0.0002432  4112.5  13.671  0.0002555  5.E-05  3913.5  0.6  0.691  0.01
  0.0001633  6122.1  14.535  0.0002725  5.E-05  3669.2  0.601  1.717  0.01
  0.000222  4505.  13.869  0.0003156  5.E-05  3168.5  0.6  1.375  0.01
  0.0002476  4038.  13.63  0.0003917  5.E-05  2553.  0.599  1.604  0.01
  0.0001465  6825.9  14.769  0.0002739  5.E-05  3651.4  0.598  1.963  0.01
  0.00022  4545.2  13.888  0.0003443  5.E-05  2904.7  0.601  1.573  0.01
  0.0003646  2742.7  12.79  0.0003416  5.E-05  2927.  0.599  0.458  0.01
  0.0001931  5177.6  14.169  0.0002604  5.E-05  3840.4  0.599  1.25  0.01
  0.0003003  3329.5  13.211  0.0003095  5.E-05  3231.2  0.599  0.647  0.01
  0.0002728  3665.5  13.423  0.0003193  5.E-05  3131.9  0.602  0.932  0.01
  0.0003608  2771.4  12.815  0.0003215  5.E-05  3110.5  0.601  0.363  0.01
  0.0002385  4193.7  13.714  0.0002761  5.E-05  3622.1  0.601  0.937  0.01
  0.000248  4032.7  13.626  0.000293  5.E-05  3413.4  0.598  0.941  0.01
  0.0001759  5683.5  14.374  0.0002736  5.E-05  3654.4  0.6  1.561  0.01
  0.0001832  5459.5  14.285  0.0002776  5.E-05  3602.2  0.6  1.481  0.01
  0.0002883  3468.6  13.3  0.0002519  5.E-05  3970.1  0.599  0.327  0.01
  0.0001972  5071.4  14.125  0.0002652  5.E-05  3770.9  0.6  1.24  0.01
  0.0002976  3359.7  13.231  0.0002995  5.E-05  3339.4  0.599  0.589  0.01
  0.0002585  3869.  13.538  0.0002766  5.E-05  3615.9  0.6  0.732  0.01
  0.0002674  3739.2  13.464  0.0003563  5.E-05  2806.4  0.6  1.226  0.01
  0.0001704  5869.8  14.444  0.0002559  5.E-05  3907.3  0.601  1.495  0.01
  0.0001656  6038.3  14.502  0.0002649  5.E-05  3775.4  0.597  1.602  0.01
  0.0001765  5665.  14.364  0.0002974  5.E-05  3362.3  0.598  1.73  0.01
  0.0002476  4038.3  13.633  0.0003224  5.E-05  3101.5  0.602  1.177  0.01
  0.0004237  2359.9  12.463  0.0004535  5.E-05  2205.1  0.599  0.746  0.01
  0.0002537  3942.1  13.579  0.0003132  5.E-05  3192.4  0.6  1.054  0.01
  0.000199  5024.3  14.104  0.0002747  5.E-05  3640.  0.599  1.316  0.01
  0.0002735  3656.6  13.414  0.0002545  5.E-05  3929.4  0.599  0.439  0.01
  0.0003157  3167.5  13.103  0.000336  5.E-05  2976.3  0.6  0.736  0.01
  0.0002028  4930.6  14.066  0.0002747  5.E-05  3639.7  0.601  1.258  0.01
  0.0001835  5449.8  14.28  0.0002667  5.E-05  3749.6  0.598  1.405  0.01
  0.0002596  3852.4  13.53  0.0003498  5.E-05  2859.1  0.601  1.244  0.01
  0.0003431  2914.7  12.922  0.0003481  5.E-05  2872.5  0.599  0.631  0.01
  0.0002128  4700.3  13.96  0.000252  5.E-05  3967.8  0.599  0.973  0.01
  0.0004914  2035.  12.142  0.0006118  5.E-05  1634.6  0.599  1.078  0.01
  0.000146  6849.5  14.779  0.000278  5.E-05  3597.1  0.601  1.997  0.01
  0.0002191  4564.2  13.895  0.0002826  5.E-05  3539.2  0.598  1.149  0.01
  0.0002968  3369.5  13.237  0.0003494  5.E-05  2862.3  0.6  0.941  0.01
  0.0001333  7502.9  14.975  0.0002637  5.E-05  3792.6  0.599  2.091  0.01
  0.000238  4201.2  13.718  0.0002846  5.E-05  3513.5  0.601  0.996  0.01
  0.0003621  2762.  12.804  0.000318  5.E-05  3144.3  0.598  0.311  0.01
  0.0003797  2633.9  12.704  0.0003763  5.E-05  2657.5  0.601  0.575  0.01
  0.0002708  3692.5  13.437  0.0002842  5.E-05  3518.6  0.6  0.697  0.01
  0.000359  2785.3  12.824  0.0004103  5.E-05  2437.  0.6  0.897  0.01
  0.0005707  1752.4  11.819  0.0005239  5.E-05  1908.7  0.6  0.426  0.01
  0.0002149  4652.7  13.937  0.0003197  5.E-05  3127.5  0.599  1.459  0.01
  0.0003653  2737.3  12.785  0.0003429  5.E-05  2916.1  0.599  0.455  0.01
  0.0002138  4677.1  13.951  0.0002885  5.E-05  3466.  0.601  1.266  0.01
  0.0002331  4290.4  13.763  0.0003359  5.E-05  2977.4  0.601  1.4  0.01
  0.0003417  2926.2  12.931  0.0002751  5.E-05  3634.6  0.6  0.143  0.01
  0.0001769  5653.6  14.36  0.0002982  5.E-05  3353.7  0.599  1.737  0.01
  0.0002562  3902.9  13.556  0.0002916  5.E-05  3429.5  0.599  0.854  0.01
  0.0003324  3008.8  12.993  0.0003193  5.E-05  3131.4  0.601  0.516  0.01
  0.0002626  3808.5  13.503  0.000328  5.E-05  3049.  0.599  1.084  0.01
  0.0001898  5269.4  14.209  0.0002545  5.E-05  3928.7  0.6  1.23  0.01
  0.0001371  7292.8  14.913  0.0002557  5.E-05  3910.5  0.598  1.947  0.01
  0.0001453  6882.4  14.789  0.0002537  5.E-05  3942.2  0.6  1.798  0.01
  0.0002693  3714.  13.45  0.0002832  5.E-05  3530.7  0.6  0.696  0.01
  0.0003023  3307.9  13.2  0.000279  5.E-05  3584.2  0.602  0.437  0.01
  0.000252  3968.9  13.597  0.0002794  5.E-05  3578.8  0.603  0.819  0.01
  0.0001853  5395.6  14.261  0.0002559  5.E-05  3908.5  0.601  1.313  0.01
  0.0005456  1832.7  11.915  0.000485  5.E-05  2062.1  0.6  0.343  0.01
  0.0002899  3449.2  13.288  0.0002947  5.E-05  3393.2  0.599  0.619  0.01
  0.0002795  3577.8  13.368  0.0002632  5.E-05  3799.5  0.6  0.453  0.01
  0.0002921  3423.1  13.272  0.0003843  5.E-05  2602.3  0.6  1.199  0.01
  0.0003008  3324.4  13.208  0.0002951  5.E-05  3388.5  0.599  0.568  0.01
  0.0002233  4478.8  13.855  0.0002874  5.E-05  3480.  0.599  1.15  0.01
  0.0002197  4551.  13.89  0.0002529  5.E-05  3953.4  0.6  0.913  0.01
  0.0002199  4547.4  13.888  0.0002557  5.E-05  3911.1  0.599  0.926  0.01
  0.0002707  3694.6  13.437  0.0002854  5.E-05  3504.1  0.599  0.711  0.01
  0.0002681  3729.7  13.46  0.0002759  5.E-05  3624.4  0.602  0.657  0.01
  0.0004881  2048.7  12.157  0.0005429  5.E-05  1842.  0.6  0.823  0.01
  0.000189  5289.8  14.217  0.0002653  5.E-05  3769.9  0.6  1.347  0.01
  0.0001303  7673.3  15.024  0.0002512  5.E-05  3981.4  0.599  2.015  0.01
  0.0003111  3214.4  13.137  0.0002504  5.E-05  3993.1  0.601  0.148  0.01
  0.0002909  3438.2  13.283  0.0003493  5.E-05  2863.  0.601  0.987  0.01
  0.0001831  5462.6  14.286  0.0002707  5.E-05  3693.6  0.599  1.458  0.01
  0.0002059  4857.2  14.033  0.0002634  5.E-05  3796.7  0.601  1.133  0.01
  0.0004936  2026.1  12.135  0.0003587  5.E-05  2787.7  0.601 -0.098  0.01
  0.0001873  5338.9  14.235  0.0002664  5.E-05  3753.2  0.598  1.366  0.01
  0.0001961  5100.6  14.136  0.0002959  5.E-05  3379.3  0.598  1.487  0.01
  0.0001609  6214.3  14.566  0.0002684  5.E-05  3725.5  0.599  1.732  0.01
  0.0001902  5258.5  14.204  0.000293  5.E-05  3413.1  0.6  1.527  0.01
  0.00038  2631.8  12.7  0.0002609  5.E-05  3832.7  0.599 -0.221  0.01
  0.0002667  3749.8  13.47  0.0002894  5.E-05  3455.2  0.6  0.785  0.01
  0.0002562  3902.5  13.556  0.0002947  5.E-05  3393.3  0.6  0.904  0.01
  0.0001903  5254.5  14.203  0.0003211  5.E-05  3114.3  0.6  1.715  0.01
  0.0001646  6075.3  14.517  0.0002515  5.E-05  3976.1  0.599  1.524  0.01
  0.0001941  5150.7  14.16  0.0002979  5.E-05  3357.1  0.601  1.521  0.01
  0.0002012  4970.8  14.082  0.0002544  5.E-05  3931.1  0.599  1.104  0.01
  0.000155  6453.2  14.648  0.0002506  5.E-05  3991.  0.599  1.65  0.01
  0.0001915  5221.3  14.188  0.000257  5.E-05  3890.4  0.599  1.236  0.01
  0.0004141  2415.  12.514  0.000269  5.E-05  3717.6  0.599 -0.347  0.01
  0.0002182  4582.  13.905  0.0003143  5.E-05  3182.2  0.599  1.399  0.01
  0.0002738  3652.2  13.414  0.0002615  5.E-05  3823.9  0.601  0.509  0.01
  0.0002328  4295.6  13.765  0.0002602  5.E-05  3842.8  0.6  0.848  0.01
  0.0002022  4946.2  14.073  0.0002581  5.E-05  3874.8  0.602  1.129  0.01
  0.0002069  4834.1  14.021  0.0002763  5.E-05  3619.  0.6  1.24  0.01
  0.0004969  2012.4  12.119  0.0004305  5.E-05  2323.1  0.601  0.279  0.01
  0.0003405  2936.6  12.939  0.0003339  5.E-05  2994.9  0.6  0.566  0.01
  0.000184  5433.4  14.276  0.0002587  5.E-05  3865.6  0.6  1.352  0.01
  0.0001836  5446.6  14.282  0.0002662  5.E-05  3756.8  0.601  1.398  0.01
  0.0002195  4554.8  13.892  0.0003333  5.E-05  2999.9  0.6  1.507  0.01
  0.0001352  7394.8  14.942  0.0002686  5.E-05  3722.8  0.598  2.087  0.01
  0.0003615  2766.4  12.809  0.0002934  5.E-05  3408.3  0.6  0.178  0.01
  0.0002345  4264.2  13.751  0.0002985  5.E-05  3350.  0.601  1.123  0.01
  0.0004081  2450.1  12.545  0.0004339  5.E-05  2304.8  0.599  0.733  0.01
  0.000291  3436.5  13.281  0.0002534  5.E-05  3946.8  0.6  0.306  0.01
  0.0002546  3927.  13.571  0.0003115  5.E-05  3210.2  0.601  1.033  0.01
  0.0009263  1079.6  10.767  0.0009368  5.E-05  1067.5  0.601  0.636  0.01
  0.0002496  4005.9  13.613  0.0002518  5.E-05  3970.8  0.599  0.616  0.01
  0.0002192  4561.1  13.894  0.0002844  5.E-05  3515.6  0.598  1.167  0.01
  0.0002244  4455.6  13.845  0.0003406  5.E-05  2936.1  0.601  1.506  0.01
  0.0001699  5886.4  14.449  0.0002586  5.E-05  3866.3  0.6  1.505  0.01
  0.0002007  4981.4  14.087  0.000273  5.E-05  3662.9  0.6  1.261  0.01
  0.0003336  2997.2  12.983  0.0003641  5.E-05  2746.6  0.6  0.768  0.01
  0.0002148  4654.7  13.939  0.0002943  5.E-05  3398.3  0.6  1.288  0.01
  0.0006173  1620.1  11.648  0.000662  5.E-05  1510.6  0.6  0.735  0.01
  0.0002452  4079.1  13.654  0.0002734  5.E-05  3657.8  0.601  0.856  0.01
  0.0002934  3408.3  13.263  0.0003308  5.E-05  3023.2  0.6  0.864  0.01
  0.0001818  5500.7  14.301  0.000273  5.E-05  3662.4  0.599  1.483  0.01
  0.0003154  3170.9  13.106  0.0003488  5.E-05  2866.9  0.6  0.823  0.01
  0.0002869  3484.9  13.311  0.0003142  5.E-05  3182.2  0.6  0.808  0.01
  0.0002535  3945.  13.58  0.0003053  5.E-05  3275.6  0.6  0.989  0.01
  0.0002334  4283.8  13.76  0.0002682  5.E-05  3728.1  0.601  0.894  0.01
  0.0001397  7158.4  14.875  0.0002855  5.E-05  3502.3  0.601  2.14  0.01
  0.0005611  1782.3  11.855  0.0005145  5.E-05  1943.8  0.6  0.411  0.01
  0.000297  3366.8  13.234  0.0003114  5.E-05  3211.6  0.598  0.722  0.01
  0.0003009  3323.2  13.208  0.0003431  5.E-05  2914.4  0.601  0.896  0.01
  0.0002826  3539.2  13.344  0.0003018  5.E-05  3313.4  0.599  0.746  0.01
  0.0001915  5221.  14.191  0.0002802  5.E-05  3569.2  0.602  1.415  0.01
  0.0001287  7767.3  15.054  0.000252  5.E-05  3968.3  0.602  2.068  0.01
  0.0001552  6443.4  14.646  0.0002763  5.E-05  3619.2  0.6  1.844  0.01
  0.0001719  5816.4  14.424  0.0002702  5.E-05  3701.3  0.601  1.577  0.01
  0.0001442  6935.3  14.805  0.0002651  5.E-05  3772.5  0.6  1.919  0.01
  0.000212  4715.9  13.969  0.0002711  5.E-05  3688.  0.601  1.147  0.01
  0.0002067  4838.4  14.024  0.0002946  5.E-05  3394.5  0.601  1.36  0.01
  0.000375  2666.6  12.731  0.0003228  5.E-05  3097.4  0.601  0.272  0.01
  0.0003491  2864.3  12.886  0.0003632  5.E-05  2753.  0.601  0.686  0.01
  0.0002592  3857.8  13.531  0.0002947  5.E-05  3393.1  0.599  0.877  0.01
  0.0002324  4303.  13.768  0.0002583  5.E-05  3871.8  0.599  0.835  0.01
  0.0005564  1797.2  11.873  0.0006034  5.E-05  1657.3  0.6  0.775  0.01
  0.000401  2493.6  12.583  0.000471  5.E-05  2122.9  0.599  0.956  0.01
  0.0002368  4223.  13.727  0.0003  5.E-05  3333.4  0.599  1.131  0.01
  0.0003501  2856.1  12.879  0.000357  5.E-05  2801.3  0.6  0.634  0.01
  0.0002182  4583.6  13.905  0.0003031  5.E-05  3299.1  0.599  1.322  0.01
  0.0002762  3620.8  13.393  0.0003391  5.E-05  2948.8  0.599  1.051  0.01
  0.0001674  5975.  14.482  0.0002748  5.E-05  3639.6  0.6  1.684  0.01
  0.0002515  3976.1  13.598  0.0002906  5.E-05  3441.3  0.601  0.937  0.01
  0.0002664  3754.4  13.475  0.0002591  5.E-05  3859.7  0.602  0.545  0.01
  0.0002968  3368.9  13.237  0.000297  5.E-05  3367.2  0.6  0.612  0.01
  0.0002452  4078.6  13.653  0.0002588  5.E-05  3864.7  0.601  0.739  0.01
  0.0003801  2631.2  12.7  0.0003727  5.E-05  2683.4  0.6  0.561  0.01
  0.0002702  3700.5  13.443  0.0002834  5.E-05  3528.2  0.602  0.703  0.01
  0.0002327  4296.6  13.767  0.0002978  5.E-05  3357.7  0.602  1.124  0.01
  0.0002278  4390.5  13.811  0.0003172  5.E-05  3152.3  0.598  1.305  0.01
  0.000193  5182.4  14.174  0.0002519  5.E-05  3970.1  0.601  1.172  0.01
  0.0002366  4225.7  13.729  0.000296  5.E-05  3378.  0.599  1.074  0.01
  0.000279  3583.9  13.373  0.000428  5.E-05  2336.5  0.601  1.522  0.01
  0.0002331  4290.5  13.761  0.0002619  5.E-05  3818.3  0.599  0.841  0.01
  0.0004406  2269.9  12.381  0.0004423  5.E-05  2261.1  0.601  0.63  0.01
  0.0002645  3780.2  13.488  0.000278  5.E-05  3597.7  0.6  0.702  0.01
  0.0002526  3959.1  13.587  0.0003461  5.E-05  2889.3  0.599  1.295  0.01
  0.0005163  1936.8  12.036  0.0005416  5.E-05  1846.4  0.6  0.7  0.01
  0.0002197  4551.7  13.893  0.0002821  5.E-05  3545.4  0.602  1.142  0.01
  0.0002642  3784.6  13.488  0.0003018  5.E-05  3313.5  0.598  0.882  0.01
  0.0002096  4771.  13.993  0.0003081  5.E-05  3245.9  0.6  1.434  0.01
  0.0001303  7676.7  15.027  0.0002586  5.E-05  3867.7  0.601  2.089  0.01
  0.00028  3571.8  13.364  0.0002584  5.E-05  3870.7  0.599  0.436  0.01
  0.0002701  3702.5  13.441  0.0002761  5.E-05  3621.4  0.599  0.653  0.01
  0.0001599  6254.5  14.581  0.0002773  5.E-05  3605.9  0.6  1.799  0.01
  0.000214  4673.3  13.948  0.0002512  5.E-05  3981.  0.6  0.934  0.01
  0.0002798  3574.1  13.369  0.0003397  5.E-05  2944.1  0.604  1.007  0.01
  0.0004702  2126.7  12.237  0.0005351  5.E-05  1868.8  0.599  0.883  0.01
  0.0001965  5089.6  14.133  0.000307  5.E-05  3257.4  0.6  1.577  0.01
  0.0002835  3526.8  13.337  0.0003324  5.E-05  3008.2  0.6  0.937  0.01
  0.0002126  4704.2  13.962  0.0003167  5.E-05  3157.8  0.6  1.497  0.01
  0.0002447  4086.5  13.657  0.0002907  5.E-05  3440.4  0.6  0.97  0.01
  0.0003271  3057.6  13.025  0.0002925  5.E-05  3418.3  0.598  0.349  0.01
  0.0001316  7597.  15.002  0.0002575  5.E-05  3882.9  0.599  2.057  0.01
  0.0003628  2756.2  12.802  0.0003512  5.E-05  2847.2  0.6  0.52  0.01
  0.000141  7094.3  14.853  0.0002646  5.E-05  3779.5  0.598  1.975  0.01
  0.0002434  4108.5  13.668  0.0003542  5.E-05  2823.5  0.6  1.427  0.01
  0.0002576  3881.3  13.544  0.0002673  5.E-05  3741.8  0.599  0.671  0.01
  0.0007207  1387.4  11.311  0.0007412  5.E-05  1349.1  0.6  0.653  0.01
  0.0002467  4053.5  13.64  0.0002628  5.E-05  3804.9  0.601  0.753  0.01
  0.0003235  3090.9  13.051  0.000362  5.E-05  2762.1  0.601  0.846  0.01
  0.0001975  5063.9  14.123  0.0002679  5.E-05  3732.9  0.6  1.252  0.01
  0.0001593  6277.8  14.59  0.0002714  5.E-05  3684.5  0.601  1.747  0.01
  0.0001754  5700.6  14.379  0.0002577  5.E-05  3881.1  0.6  1.446  0.01
  0.0004281  2335.7  12.442  0.0004077  5.E-05  2453.  0.599  0.51  0.01
  0.0002245  4454.2  13.844  0.0002675  5.E-05  3738.6  0.6  0.98  0.01
  0.0004004  2497.2  12.586  0.0003899  5.E-05  2565.  0.599  0.533  0.01
  0.000429  2331.2  12.437  0.0004764  5.E-05  2099.2  0.6  0.839  0.01
  0.0001844  5422.7  14.27  0.0002758  5.E-05  3625.6  0.599  1.483  0.01
